
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.508814,0.2355,-1.1111,0.0464,-2.9477,-2.7507,-1.0677,0.1406,-0.0707,-1.1633,
8.517560,0.2355,-1.1111,0.0464,-2.9477,-2.7507,-1.0677,-0.3108,0.4895,-1.0307,
8.518672,0.1804,-1.1716,-0.1386,-2.9477,-2.7507,-1.0677,-0.3108,0.4895,-1.0307,
8.519714,0.1804,-1.1716,-0.1386,-3.5799,-3.3986,-2.8547,-0.3108,0.4895,-1.0307,
8.527781,0.1804,-1.1716,-0.1386,-3.5799,-3.3986,-2.8547,-0.9601,1.8792,-0.7882,
8.537590,0.1804,-1.1716,-0.1386,-3.5799,-3.3986,-2.8547,-1.0609,2.3428,-0.6410,
8.538635,0.2113,-1.1837,-0.0369,-3.5799,-3.3986,-2.8547,-1.0609,2.3428,-0.6410,
8.539197,0.2113,-1.1837,-0.0369,-3.2349,-3.4927,-1.8753,-1.0609,2.3428,-0.6410,
8.547839,0.2113,-1.1837,-0.0369,-3.2349,-3.4927,-1.8753,-0.9717,2.4699,-0.5207,
8.559392,0.2113,-1.1837,-0.0369,-3.2349,-3.4927,-1.8753,-0.7054,2.2585,-0.4620,
8.561088,0.3673,-1.1190,0.1716,-3.2349,-3.4927,-1.8753,-0.7054,2.2585,-0.4620,
8.562625,0.3673,-1.1190,0.1716,-1.6230,-2.8205,0.0899,-0.7054,2.2585,-0.4620,
8.567766,0.3673,-1.1190,0.1716,-1.6230,-2.8205,0.0899,-0.3511,1.9287,-0.4480,
8.577886,0.3673,-1.1190,0.1716,-1.6230,-2.8205,0.0899,-0.0365,1.7057,-0.4498,
8.579621,0.4534,-0.9988,0.2384,-1.6230,-2.8205,0.0899,-0.0365,1.7057,-0.4498,
8.580807,0.4534,-0.9988,0.2384,-0.7155,-1.6289,0.6131,-0.0365,1.7057,-0.4498,
8.588476,0.4534,-0.9988,0.2384,-0.7155,-1.6289,0.6131,0.1492,1.6843,-0.4412,
8.598932,0.4534,-0.9988,0.2384,-0.7155,-1.6289,0.6131,0.1687,1.8224,-0.3875,
8.601365,0.3981,-0.9203,0.1251,-0.7155,-1.6289,0.6131,0.1687,1.8224,-0.3875,
8.602882,0.3981,-0.9203,0.1251,-1.1940,-0.8578,-0.6724,0.1687,1.8224,-0.3875,
8.610524,0.3981,-0.9203,0.1251,-1.1940,-0.8578,-0.6724,-0.0011,2.0405,-0.2684,
8.618196,0.3981,-0.9203,0.1251,-1.1940,-0.8578,-0.6724,-0.3535,2.2750,-0.0906,
8.620352,0.2948,-0.8521,-0.0104,-1.1940,-0.8578,-0.6724,-0.3535,2.2750,-0.0906,
8.622300,0.2948,-0.8521,-0.0104,-2.0866,-0.1497,-2.1404,-0.3535,2.2750,-0.0906,
8.628487,0.2948,-0.8521,-0.0104,-2.0866,-0.1497,-2.1404,-0.7964,2.4320,0.0963,
8.638628,0.2948,-0.8521,-0.0104,-2.0866,-0.1497,-2.1404,-1.2198,2.5310,0.2399,
8.640989,0.2684,-0.8270,-0.0033,-2.0866,-0.1497,-2.1404,-1.2198,2.5310,0.2399,
8.642859,0.2684,-0.8270,-0.0033,-2.1558,0.2041,-2.0902,-1.2198,2.5310,0.2399,
8.648402,0.2684,-0.8270,-0.0033,-2.1558,0.2041,-2.0902,-1.5521,2.6214,0.3229,
8.660565,0.2684,-0.8270,-0.0033,-2.1558,0.2041,-2.0902,-1.7799,2.7069,0.3773,
8.663112,0.2259,-0.8167,0.0448,-2.1558,0.2041,-2.0902,-1.7799,2.7069,0.3773,
8.665193,0.2259,-0.8167,0.0448,-2.3483,0.4499,-1.5343,-1.7799,2.7069,0.3773,
8.668298,0.2259,-0.8167,0.0448,-2.3483,0.4499,-1.5343,-1.9247,2.7808,0.4353,
8.678308,0.2259,-0.8167,0.0448,-2.3483,0.4499,-1.5343,-1.9882,2.8224,0.4958,
8.681194,0.1942,-0.7874,0.1252,-2.3483,0.4499,-1.5343,-1.9882,2.8224,0.4958,
8.683254,0.1942,-0.7874,0.1252,-2.4159,0.8914,-0.6219,-1.9882,2.8224,0.4958,
8.688298,0.1942,-0.7874,0.1252,-2.4159,0.8914,-0.6219,-1.9791,2.7943,0.5319,
8.698537,0.1942,-0.7874,0.1252,-2.4159,0.8914,-0.6219,-1.8929,2.6281,0.5221,
8.700930,0.3448,-0.7620,0.2497,-2.4159,0.8914,-0.6219,-1.8929,2.6281,0.5221,
8.702626,0.3448,-0.7620,0.2497,-0.7256,1.2686,0.7152,-1.8929,2.6281,0.5221,
8.710911,0.3448,-0.7620,0.2497,-0.7256,1.2686,0.7152,-1.5673,1.6880,0.3211,
8.718409,0.3448,-0.7620,0.2497,-0.7256,1.2686,0.7152,-1.3541,1.0783,0.1769,
8.720538,0.4148,-0.7743,0.3176,-0.7256,1.2686,0.7152,-1.3541,1.0783,0.1769,
8.722557,0.4148,-0.7743,0.3176,0.0579,1.2191,1.5193,-1.3541,1.0783,0.1769,
8.729021,0.4148,-0.7743,0.3176,0.0579,1.2191,1.5193,-1.1190,0.5298,0.0627,
8.739180,0.4148,-0.7743,0.3176,0.0579,1.2191,1.5193,-0.8661,0.1010,-0.0161,
8.742256,0.4231,-0.8078,0.4297,0.0579,1.2191,1.5193,-0.8661,0.1010,-0.0161,
8.744630,0.4231,-0.8078,0.4297,0.1598,0.9205,2.7340,-0.8661,0.1010,-0.0161,
8.749189,0.4231,-0.8078,0.4297,0.1598,0.9205,2.7340,-0.5570,-0.1300,-0.0845,
8.761674,0.4231,-0.8078,0.4297,0.1598,0.9205,2.7340,-0.1849,-0.1635,-0.1590,
8.764970,0.4048,-0.7233,0.4939,0.1598,0.9205,2.7340,-0.1849,-0.1635,-0.1590,
8.767563,0.4048,-0.7233,0.4939,-0.0431,1.7382,3.3618,-0.1849,-0.1635,-0.1590,
8.769834,0.4048,-0.7233,0.4939,-0.0431,1.7382,3.3618,0.1217,-0.0206,-0.2201,
8.778490,0.4048,-0.7233,0.4939,-0.0431,1.7382,3.3618,0.1144,0.3068,-0.2329,
8.781766,0.2576,-0.5464,-0.1501,-0.0431,1.7382,3.3618,0.1144,0.3068,-0.2329,
8.784070,0.2576,-0.5464,-0.1501,-1.5210,3.4476,-2.9958,0.1144,0.3068,-0.2329,
8.788509,0.2576,-0.5464,-0.1501,-1.5210,3.4476,-2.9958,-0.2558,0.6428,-0.1945,
8.798542,0.2576,-0.5464,-0.1501,-1.5210,3.4476,-2.9958,-0.7634,0.8242,-0.1047,
8.801479,0.2029,-0.6629,-0.3263,-1.5210,3.4476,-2.9958,-0.7634,0.8242,-0.1047,
8.803562,0.2029,-0.6629,-0.3263,-2.0563,2.3148,-4.6700,-0.7634,0.8242,-0.1047,
8.810952,0.2029,-0.6629,-0.3263,-2.0563,2.3148,-4.6700,-1.1703,0.9702,0.0065,
8.818462,0.2029,-0.6629,-0.3263,-2.0563,2.3148,-4.6700,-1.4055,1.1584,0.1012,
8.820909,0.2689,-1.0837,-0.1950,-2.0563,2.3148,-4.6700,-1.4055,1.1584,0.1012,
8.823044,0.2689,-1.0837,-0.1950,-1.3453,-1.7484,-3.1797,-1.4055,1.1584,0.1012,
8.828722,0.2689,-1.0837,-0.1950,-1.3453,-1.7484,-3.1797,-1.4733,1.2640,0.1733,
8.838444,0.2689,-1.0837,-0.1950,-1.3453,-1.7484,-3.1797,-1.3212,1.1187,0.1831,
8.841029,0.4577,-1.4512,0.0507,-1.3453,-1.7484,-3.1797,-1.3212,1.1187,0.1831,
8.843530,0.4577,-1.4512,0.0507,0.5892,-5.2869,-0.5809,-1.3212,1.1187,0.1831,
8.848860,0.4577,-1.4512,0.0507,0.5892,-5.2869,-0.5809,-0.9632,0.7534,0.0670,
8.861700,0.4577,-1.4512,0.0507,0.5892,-5.2869,-0.5809,-0.6455,0.4259,-0.1224,
8.864404,0.4247,-1.1168,-0.1758,0.5892,-5.2869,-0.5809,-0.6455,0.4259,-0.1224,
8.866610,0.4247,-1.1168,-0.1758,0.2948,-1.9811,-2.6498,-0.6455,0.4259,-0.1224,
8.869469,0.4247,-1.1168,-0.1758,0.2948,-1.9811,-2.6498,-0.4629,0.3007,-0.2843,
8.878322,0.4247,-1.1168,-0.1758,0.2948,-1.9811,-2.6498,-0.3749,0.3270,-0.3582,
8.881253,0.1509,-0.8039,-0.2488,0.2948,-1.9811,-2.6498,-0.3749,0.3270,-0.3582,
8.883724,0.1509,-0.8039,-0.2488,-2.4050,1.0911,-3.2404,-0.3749,0.3270,-0.3582,
8.888604,0.1509,-0.8039,-0.2488,-2.4050,1.0911,-3.2404,-0.3444,0.3465,-0.3631,
8.899541,0.1509,-0.8039,-0.2488,-2.4050,1.0911,-3.2404,-0.2919,-0.1116,-0.3087,
8.902315,0.1506,-0.9646,-0.2706,-2.4050,1.0911,-3.2404,-0.2919,-0.1116,-0.3087,
8.904446,0.1506,-0.9646,-0.2706,-2.4149,-0.4765,-3.3176,-0.2919,-0.1116,-0.3087,
8.910738,0.1506,-0.9646,-0.2706,-2.4149,-0.4765,-3.3176,-0.2100,-0.5710,-0.2775,
8.918508,0.1506,-0.9646,-0.2706,-2.4149,-0.4765,-3.3176,-0.1000,-1.0291,-0.2537,
8.920628,0.2450,-1.1783,-0.2643,-2.4149,-0.4765,-3.3176,-0.1000,-1.0291,-0.2537,
8.922837,0.2450,-1.1783,-0.2643,-1.4889,-2.5584,-3.0767,-0.1000,-1.0291,-0.2537,
8.928490,0.2450,-1.1783,-0.2643,-1.4889,-2.5584,-3.0767,0.0099,-1.3108,-0.2403,
8.938457,0.2450,-1.1783,-0.2643,-1.4889,-2.5584,-3.0767,0.1046,-1.3431,-0.2171,
8.940531,0.2823,-1.1871,-0.1854,-1.4889,-2.5584,-3.0767,0.1046,-1.3431,-0.2171,
8.942757,0.2823,-1.1871,-0.1854,-1.1165,-2.6337,-2.1297,0.1046,-1.3431,-0.2171,
8.948797,0.2823,-1.1871,-0.1854,-1.1165,-2.6337,-2.1297,0.1889,-1.2277,-0.1761,
8.962159,0.2823,-1.1871,-0.1854,-1.1165,-2.6337,-2.1297,0.2530,-1.0878,-0.1364,
8.965314,0.2972,-1.0844,-0.1490,-1.1165,-2.6337,-2.1297,0.2530,-1.0878,-0.1364,
8.967879,0.2972,-1.0844,-0.1490,-0.9482,-1.6139,-1.6511,0.2530,-1.0878,-0.1364,
8.970331,0.2972,-1.0844,-0.1490,-0.9482,-1.6139,-1.6511,0.2921,-1.0078,-0.1034,
8.978329,0.2972,-1.0844,-0.1490,-0.9482,-1.6139,-1.6511,0.3172,-1.0695,-0.0656,
8.981310,0.2761,-1.0175,-0.1505,-0.9482,-1.6139,-1.6511,0.3172,-1.0695,-0.0656,
8.983691,0.2761,-1.0175,-0.1505,-1.1197,-0.9425,-1.5738,0.3172,-1.0695,-0.0656,
8.988431,0.2761,-1.0175,-0.1505,-1.1197,-0.9425,-1.5738,0.3276,-1.2912,-0.0277,
8.998793,0.2761,-1.0175,-0.1505,-1.1197,-0.9425,-1.5738,0.3300,-1.6003,0.0065,
9.001644,0.3114,-0.9973,-0.1571,-1.1197,-0.9425,-1.5738,0.3300,-1.6003,0.0065,
9.004174,0.3114,-0.9973,-0.1571,-0.7297,-0.7247,-1.5260,0.3300,-1.6003,0.0065,
9.011152,0.3114,-0.9973,-0.1571,-0.7297,-0.7247,-1.5260,0.3386,-1.8422,0.0413,
9.018377,0.3114,-0.9973,-0.1571,-0.7297,-0.7247,-1.5260,0.3581,-1.9063,0.0645,
9.020566,0.3794,-1.0087,-0.1628,-0.7297,-0.7247,-1.5260,0.3581,-1.9063,0.0645,
9.022396,0.3794,-1.0087,-0.1628,-0.0143,-0.8183,-1.4482,0.3581,-1.9063,0.0645,
9.028468,0.3794,-1.0087,-0.1628,-0.0143,-0.8183,-1.4482,0.3789,-1.8141,0.0786,
9.038471,0.3794,-1.0087,-0.1628,-0.0143,-0.8183,-1.4482,0.3905,-1.6547,0.0865,
9.040995,0.4441,-0.9948,-0.1793,-0.0143,-0.8183,-1.4482,0.3905,-1.6547,0.0865,
9.043348,0.4441,-0.9948,-0.1793,0.6606,-0.6676,-1.5056,0.3905,-1.6547,0.0865,
9.048734,0.4441,-0.9948,-0.1793,0.6606,-0.6676,-1.5056,0.3954,-1.5184,0.0884,
9.059198,0.4441,-0.9948,-0.1793,0.6606,-0.6676,-1.5056,0.4015,-1.4842,0.0859,
9.061858,0.5272,-0.8596,-0.1189,0.6606,-0.6676,-1.5056,0.4015,-1.4842,0.0859,
9.064283,0.5272,-0.8596,-0.1189,1.4985,0.6651,-0.8432,0.4015,-1.4842,0.0859,
9.069125,0.5272,-0.8596,-0.1189,1.4985,0.6651,-0.8432,0.4180,-1.6015,0.0762,
9.078719,0.5272,-0.8596,-0.1189,1.4985,0.6651,-0.8432,0.5065,-2.2643,0.0316,
9.082388,0.5846,-0.8242,-0.0164,1.4985,0.6651,-0.8432,0.5065,-2.2643,0.0316,
9.084477,0.5846,-0.8242,-0.0164,2.0701,1.0129,0.2360,0.5065,-2.2643,0.0316,
9.088349,0.5846,-0.8242,-0.0164,2.0701,1.0129,0.2360,0.5902,-2.7188,-0.0014,
9.098368,0.5846,-0.8242,-0.0164,2.0701,1.0129,0.2360,0.7173,-3.1928,-0.0375,
9.100545,0.6372,-0.8885,0.1317,2.0701,1.0129,0.2360,0.7173,-3.1928,-0.0375,
9.102151,0.6372,-0.8885,0.1317,2.5781,0.3746,1.7826,0.7173,-3.1928,-0.0375,
9.108580,0.6372,-0.8885,0.1317,2.5781,0.3746,1.7826,0.8902,-3.5765,-0.0711,
9.118750,0.6372,-0.8885,0.1317,2.5781,0.3746,1.7826,1.0514,-3.6229,-0.0863,
9.121006,0.5782,-0.8747,0.1007,2.5781,0.3746,1.7826,1.0514,-3.6229,-0.0863,
9.122723,0.5782,-0.8747,0.1007,1.9802,0.4979,1.5479,1.0514,-3.6229,-0.0863,
9.128548,0.5782,-0.8747,0.1007,1.9802,0.4979,1.5479,1.1376,-3.2564,-0.0729,
9.138665,0.5782,-0.8747,0.1007,1.9802,0.4979,1.5479,1.1437,-2.7255,-0.0472,
9.140818,0.5496,-0.7768,0.0296,1.9802,0.4979,1.5479,1.1437,-2.7255,-0.0472,
9.142892,0.5496,-0.7768,0.0296,1.6650,1.4443,0.8405,1.1437,-2.7255,-0.0472,
9.148375,0.5496,-0.7768,0.0296,1.6650,1.4443,0.8405,1.1058,-2.3046,-0.0259,
9.158764,0.5496,-0.7768,0.0296,1.6650,1.4443,0.8405,1.0490,-2.0511,-0.0173,
9.161080,0.5977,-0.7114,0.0448,1.6650,1.4443,0.8405,1.0490,-2.0511,-0.0173,
9.162673,0.5977,-0.7114,0.0448,2.0844,2.0665,0.9306,1.0490,-2.0511,-0.0173,
9.168413,0.5977,-0.7114,0.0448,2.0844,2.0665,0.9306,0.9940,-1.8801,-0.0234,
9.178165,0.5977,-0.7114,0.0448,2.0844,2.0665,0.9306,0.9641,-1.7359,-0.0417,
9.180781,0.6550,-0.6462,0.0997,2.0844,2.0665,0.9306,0.9641,-1.7359,-0.0417,
9.182592,0.6550,-0.6462,0.0997,2.5686,2.6769,1.3944,0.9641,-1.7359,-0.0417,
9.188285,0.6550,-0.6462,0.0997,2.5686,2.6769,1.3944,0.9904,-1.6589,-0.0851,
9.198263,0.6550,-0.6462,0.0997,2.5686,2.6769,1.3944,1.0991,-1.6583,-0.1609,
9.200991,0.7396,-0.5832,0.2350,2.5686,2.6769,1.3944,1.0991,-1.6583,-0.1609,
9.202387,0.7396,-0.5832,0.2350,3.2797,3.2475,2.6086,1.0991,-1.6583,-0.1609,
9.208551,0.7396,-0.5832,0.2350,3.2797,3.2475,2.6086,1.2872,-1.6767,-0.2665,
9.218771,0.7396,-0.5832,0.2350,3.2797,3.2475,2.6086,1.5548,-1.7182,-0.3997,
9.221571,0.7826,-0.4818,0.3579,3.2797,3.2475,2.6086,1.5548,-1.7182,-0.3997,
9.222954,0.7826,-0.4818,0.3579,3.5203,4.1634,3.6177,1.5548,-1.7182,-0.3997,
9.228387,0.7826,-0.4818,0.3579,3.5203,4.1634,3.6177,1.8724,-1.7298,-0.5671,
9.238764,0.7826,-0.4818,0.3579,3.5203,4.1634,3.6177,2.1852,-1.6602,-0.7400,
9.241053,0.6589,-0.4164,0.3544,3.5203,4.1634,3.6177,2.1852,-1.6602,-0.7400,
9.243092,0.6589,-0.4164,0.3544,2.0586,4.6817,3.2746,2.1852,-1.6602,-0.7400,
9.248330,0.6589,-0.4164,0.3544,2.0586,4.6817,3.2746,2.4686,-1.5905,-0.8511,
9.258478,0.6589,-0.4164,0.3544,2.0586,4.6817,3.2746,2.7301,-1.6412,-0.8927,
9.263284,0.3997,-0.7527,0.2472,2.0586,4.6817,3.2746,2.7301,-1.6412,-0.8927,
9.265986,0.3997,-0.7527,0.2472,-0.7315,1.2385,1.8364,2.7301,-1.6412,-0.8927,
9.268343,0.3997,-0.7527,0.2472,-0.7315,1.2385,1.8364,2.8596,-1.8734,-0.9715,
9.278243,0.3997,-0.7527,0.2472,-0.7315,1.2385,1.8364,2.5151,-1.7518,-0.9794,
9.282279,0.3401,-1.0244,-0.0917,-0.7315,1.2385,1.8364,2.5151,-1.7518,-0.9794,
9.284712,0.3401,-1.0244,-0.0917,-1.5301,-1.5695,-1.7897,2.5151,-1.7518,-0.9794,
9.287953,0.3401,-1.0244,-0.0917,-1.5301,-1.5695,-1.7897,1.9677,-1.3896,-0.9550,
9.298461,0.3401,-1.0244,-0.0917,-1.5301,-1.5695,-1.7897,1.3104,-0.7970,-0.9287,
9.300387,0.4689,-1.3107,-0.2850,-1.5301,-1.5695,-1.7897,1.3104,-0.7970,-0.9287,
9.301657,0.4689,-1.3107,-0.2850,-0.4418,-4.4953,-3.8315,1.3104,-0.7970,-0.9287,
9.308831,0.4689,-1.3107,-0.2850,-0.4418,-4.4953,-3.8315,0.6080,-0.0017,-0.9238,
9.317912,0.4689,-1.3107,-0.2850,-0.4418,-4.4953,-3.8315,-0.0102,0.8096,-0.8927,
9.320081,0.5154,-1.5050,-0.3220,-0.4418,-4.4953,-3.8315,-0.0102,0.8096,-0.8927,
9.321166,0.5154,-1.5050,-0.3220,-0.0948,-6.4688,-4.2170,-0.0102,0.8096,-0.8927,
9.328425,0.5154,-1.5050,-0.3220,-0.0948,-6.4688,-4.2170,-0.4873,1.5218,-0.7803,
9.337678,0.5154,-1.5050,-0.3220,-0.0948,-6.4688,-4.2170,-0.8264,2.0795,-0.6031,
9.338901,0.4611,-1.4158,-0.2915,-0.0948,-6.4688,-4.2170,-0.8264,2.0795,-0.6031,
9.339947,0.4611,-1.4158,-0.2915,-0.6524,-5.6091,-3.9107,-0.8264,2.0795,-0.6031,
9.347684,0.4611,-1.4158,-0.2915,-0.6524,-5.6091,-3.9107,-1.0597,2.4076,-0.4388,
9.358134,0.4611,-1.4158,-0.2915,-0.6524,-5.6091,-3.9107,-1.2344,2.5719,-0.3606,
9.359407,0.4571,-1.1142,-0.2535,-0.6524,-5.6091,-3.9107,-1.2344,2.5719,-0.3606,
9.360580,0.4571,-1.1142,-0.2535,-0.6558,-2.6276,-3.5113,-1.2344,2.5719,-0.3606,
9.367646,0.4571,-1.1142,-0.2535,-0.6558,-2.6276,-3.5113,-1.3658,2.6031,-0.3618,
9.379231,0.4571,-1.1142,-0.2535,-0.6558,-2.6276,-3.5113,-1.4659,2.4992,-0.4064,
9.381129,0.4118,-0.9776,-0.2279,-0.6558,-2.6276,-3.5113,-1.4659,2.4992,-0.4064,
9.382298,0.4118,-0.9776,-0.2279,-1.0643,-1.2586,-3.1883,-1.4659,2.4992,-0.4064,
9.388301,0.4118,-0.9776,-0.2279,-1.0643,-1.2586,-3.1883,-1.5423,2.3001,-0.4700,
9.398552,0.4118,-0.9776,-0.2279,-1.0643,-1.2586,-3.1883,-1.6052,2.0887,-0.5420,
9.401308,0.3542,-0.9706,-0.1929,-1.0643,-1.2586,-3.1883,-1.6052,2.0887,-0.5420,
9.402763,0.3542,-0.9706,-0.1929,-1.6190,-1.1705,-2.7100,-1.6052,2.0887,-0.5420,
9.408063,0.3542,-0.9706,-0.1929,-1.6190,-1.1705,-2.7100,-1.6455,1.8670,-0.6086,
9.418057,0.3542,-0.9706,-0.1929,-1.6190,-1.1705,-2.7100,-1.6370,1.5224,-0.6282,
9.420472,0.2005,-1.0456,-0.0745,-1.6190,-1.1705,-2.7100,-1.6370,1.5224,-0.6282,
9.422146,0.2005,-1.0456,-0.0745,-3.1323,-1.8934,-1.3689,-1.6370,1.5224,-0.6282,
9.428150,0.2005,-1.0456,-0.0745,-3.1323,-1.8934,-1.3689,-1.5643,0.8749,-0.5921,
9.438129,0.2005,-1.0456,-0.0745,-3.1323,-1.8934,-1.3689,-1.3865,-0.2057,-0.5060,
9.439529,-0.0804,-1.2243,0.4687,-3.1323,-1.8934,-1.3689,-1.3865,-0.2057,-0.5060,
9.440672,-0.0804,-1.2243,0.4687,-5.8596,-3.6157,4.1770,-1.3865,-0.2057,-0.5060,
9.448076,-0.0804,-1.2243,0.4687,-5.8596,-3.6157,4.1770,-0.5234,-1.8111,-0.1138,
9.458684,-0.0804,-1.2243,0.4687,-5.8596,-3.6157,4.1770,-0.1764,-1.1397,0.1159,
9.460623,-0.1418,-1.0891,0.0883,-5.8596,-3.6157,4.1770,-0.1764,-1.1397,0.1159,
9.462058,-0.1418,-1.0891,0.0883,-6.3310,-2.2052,0.6525,-0.1764,-1.1397,0.1159,
9.468082,-0.1418,-1.0891,0.0883,-6.3310,-2.2052,0.6525,-0.0554,0.0087,0.2967,
9.479089,-0.1418,-1.0891,0.0883,-6.3310,-2.2052,0.6525,0.0392,1.0197,0.4378,
9.481186,-0.1493,-0.8878,0.1859,-6.3310,-2.2052,0.6525,0.0392,1.0197,0.4378,
9.483743,-0.1493,-0.8878,0.1859,-6.1835,-0.1094,1.5402,0.0392,1.0197,0.4378,
9.487741,-0.1493,-0.8878,0.1859,-6.1835,-0.1094,1.5402,0.2879,1.6526,0.5239,
9.498029,-0.1493,-0.8878,0.1859,-6.1835,-0.1094,1.5402,0.5725,1.8028,0.5459,
9.500168,-0.0526,-0.8254,0.0243,-6.1835,-0.1094,1.5402,0.5725,1.8028,0.5459,
9.502736,-0.0526,-0.8254,0.0243,-4.9725,0.6310,-0.2852,0.5725,1.8028,0.5459,
9.507896,-0.0526,-0.8254,0.0243,-4.9725,0.6310,-0.2852,0.6721,1.5970,0.5581,
9.517856,-0.0526,-0.8254,0.0243,-4.9725,0.6310,-0.2852,0.6232,1.1852,0.6082,
9.519507,-0.0290,-0.7255,-0.1213,-4.9725,0.6310,-0.2852,0.6232,1.1852,0.6082,
9.520738,-0.0290,-0.7255,-0.1213,-4.4659,1.7300,-1.9248,0.6232,1.1852,0.6082,
9.527897,-0.0290,-0.7255,-0.1213,-4.4659,1.7300,-1.9248,0.6037,0.5768,0.6681,
9.538209,-0.0290,-0.7255,-0.1213,-4.4659,1.7300,-1.9248,0.6446,-0.1263,0.6925,
9.539176,0.1583,-0.6634,-0.0910,-4.4659,1.7300,-1.9248,0.6446,-0.1263,0.6925,
9.540325,0.1583,-0.6634,-0.0910,-2.3778,2.4456,-1.7170,0.6446,-0.1263,0.6925,
9.548421,0.1583,-0.6634,-0.0910,-2.3778,2.4456,-1.7170,0.6336,-0.6675,0.6675,
9.558891,0.1583,-0.6634,-0.0910,-2.3778,2.4456,-1.7170,0.5298,-0.8801,0.5673,
9.561122,0.4259,-0.7433,-0.1630,-2.3778,2.4456,-1.7170,0.5298,-0.8801,0.5673,
9.562698,0.4259,-0.7433,-0.1630,0.4180,1.7382,-2.4057,0.5298,-0.8801,0.5673,
9.568450,0.4259,-0.7433,-0.1630,0.4180,1.7382,-2.4057,0.4161,-0.8532,0.3602,
9.578349,0.4259,-0.7433,-0.1630,0.4180,1.7382,-2.4057,0.4424,-0.9448,0.0310,
9.580926,0.8957,-0.9281,0.2273,0.4180,1.7382,-2.4057,0.4424,-0.9448,0.0310,
9.583483,0.8957,-0.9281,0.2273,5.0412,-0.0651,1.4185,0.4424,-0.9448,0.0310,
9.588250,0.8957,-0.9281,0.2273,5.0412,-0.0651,1.4185,0.7106,-1.6089,-0.3820,
9.598583,0.8957,-0.9281,0.2273,5.0412,-0.0651,1.4185,0.9641,-2.5801,-0.7131,
9.600537,1.0544,-1.0653,0.0442,5.0412,-0.0651,1.4185,0.9641,-2.5801,-0.7131,
9.602105,1.0544,-1.0653,0.0442,6.4205,-1.4818,-0.3489,0.9641,-2.5801,-0.7131,
9.608583,1.0544,-1.0653,0.0442,6.4205,-1.4818,-0.3489,0.8382,-2.8880,-0.7968,
9.618533,1.0544,-1.0653,0.0442,6.4205,-1.4818,-0.3489,0.4766,-2.3211,-0.5830,
9.621159,0.9092,-0.7586,-0.1151,6.4205,-1.4818,-0.3489,0.4766,-2.3211,-0.5830,
9.622909,0.9092,-0.7586,-0.1151,4.7590,1.4262,-1.7878,0.4766,-2.3211,-0.5830,
9.632888,0.9092,-0.7586,-0.1151,4.7590,1.4262,-1.7878,0.1278,-1.3621,0.0358,
9.638394,0.9092,-0.7586,-0.1151,4.7590,1.4262,-1.7878,-0.1587,0.1168,0.1183,
9.640843,1.2472,-0.6040,0.2411,4.7590,1.4262,-1.7878,-0.1587,0.1168,0.1183,
9.644295,1.2472,-0.6040,0.2411,7.9507,2.8872,1.7605,-0.1587,0.1168,0.1183,
9.650425,1.2472,-0.6040,0.2411,7.9507,2.8872,1.7605,0.0142,0.2103,0.0560,
9.658986,1.2472,-0.6040,0.2411,7.9507,2.8872,1.7605,0.1712,0.3148,-0.0424,
9.661070,0.9897,-0.8259,0.1538,7.9507,2.8872,1.7605,0.1712,0.3148,-0.0424,
9.664467,0.9897,-0.8259,0.1538,5.3032,0.6489,0.8619,0.1712,0.3148,-0.0424,
9.669304,0.9897,-0.8259,0.1538,5.3032,0.6489,0.8619,0.2176,0.5695,-0.0931,
9.678811,0.9897,-0.8259,0.1538,5.3032,0.6489,0.8619,0.2011,0.7796,-0.0552,
9.681328,0.5989,-1.0006,0.0572,5.3032,0.6489,0.8619,0.2011,0.7796,-0.0552,
9.684661,0.5989,-1.0006,0.0572,1.3742,-1.1211,-0.1782,0.2011,0.7796,-0.0552,
9.687942,0.5989,-1.0006,0.0572,1.3742,-1.1211,-0.1782,0.1272,0.9207,0.0383,
9.698142,0.5989,-1.0006,0.0572,1.3742,-1.1211,-0.1782,-0.0023,1.0893,0.1269,
9.699706,0.4551,-1.0366,-0.0893,1.3742,-1.1211,-0.1782,-0.0023,1.0893,0.1269,
9.700748,0.4551,-1.0366,-0.0893,-0.0686,-1.4988,-1.6919,-0.0023,1.0893,0.1269,
9.707600,0.4551,-1.0366,-0.0893,-0.0686,-1.4988,-1.6919,-0.1721,1.3526,0.1696,
9.717670,0.4551,-1.0366,-0.0893,-0.0686,-1.4988,-1.6919,-0.3401,1.6727,0.1666,
9.718912,0.3988,-1.0030,-0.1441,-0.0686,-1.4988,-1.6919,-0.3401,1.6727,0.1666,
9.719742,0.3988,-1.0030,-0.1441,-0.6000,-1.1643,-2.2839,-0.3401,1.6727,0.1666,
9.727955,0.3988,-1.0030,-0.1441,-0.6000,-1.1643,-2.2839,-0.4721,1.9519,0.1379,
9.737858,0.3988,-1.0030,-0.1441,-0.6000,-1.1643,-2.2839,-0.5539,2.1162,0.1079,
9.738960,0.3076,-0.9436,-0.1289,-0.6000,-1.1643,-2.2839,-0.5539,2.1162,0.1079,
9.739867,0.3076,-0.9436,-0.1289,-1.4507,-0.5646,-2.1793,-0.5539,2.1162,0.1079,
9.747654,0.3076,-0.9436,-0.1289,-1.4507,-0.5646,-2.1793,-0.5759,2.1339,0.1049,
