
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.228032,0.0394,-0.8945,-0.2137,1.5481,0.0335,-1.0449,0.7436,-0.2652,0.6552,
9.228994,-0.0271,-0.8395,-0.2506,1.5481,0.0335,-1.0449,0.7436,-0.2652,0.6552,
9.230185,0.0159,-0.8845,-0.2081,1.5481,0.0335,-1.0449,0.7436,-0.2652,0.6552,
9.231178,0.1332,-0.9219,-0.1179,1.5481,0.0335,-1.0449,0.7436,-0.2652,0.6552,
9.232187,0.1972,-0.8845,-0.0676,1.5481,0.0335,-1.0449,0.7436,-0.2652,0.6552,
9.263474,0.1972,-0.8845,-0.0676,1.5481,0.0335,-1.0449,0.6477,0.1044,0.3889,
9.265780,0.1972,-0.8845,-0.0676,1.4362,1.1184,-1.9358,0.6477,0.1044,0.3889,
9.301924,0.1369,-0.8681,-0.0757,1.4362,1.1184,-1.9358,0.6477,0.1044,0.3889,
9.304128,-0.0139,-0.9265,-0.0686,1.4362,1.1184,-1.9358,0.6477,0.1044,0.3889,
9.305145,-0.0564,-1.0113,-0.0515,1.4362,1.1184,-1.9358,0.6477,0.1044,0.3889,
9.306154,-0.0564,-1.0113,-0.0515,1.4362,1.1184,-1.9358,0.4091,-0.0138,0.2248,
9.307174,-0.0564,-1.0113,-0.0515,2.1340,0.9815,-0.8880,0.4091,-0.0138,0.2248,
9.347966,-0.0564,-1.0113,-0.0515,2.1340,0.9815,-0.8880,0.0842,-0.1065,0.2046,
9.350103,-0.0564,-1.0113,-0.0515,1.8321,-0.6415,-0.1612,0.0842,-0.1065,0.2046,
9.382489,-0.0564,-1.0113,-0.0515,1.8321,-0.6415,-0.1612,-0.0149,-0.0852,-0.1693,
9.385068,-0.0564,-1.0113,-0.0515,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.386288,0.0704,-1.0870,-0.0293,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.387634,0.1994,-1.0780,0.1019,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.388839,0.1725,-1.0308,0.1838,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.389990,0.0259,-0.9927,0.1090,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.390923,-0.1326,-0.9793,0.0255,1.7365,-0.6234,-0.1565,-0.0149,-0.0852,-0.1693,
9.421859,-0.1326,-0.9793,0.0255,1.7365,-0.6234,-0.1565,-0.0959,-0.0351,-0.2588,
9.424294,-0.1326,-0.9793,0.0255,1.1349,-0.0451,0.8354,-0.0959,-0.0351,-0.2588,
9.463330,-0.1326,-0.9793,0.0255,1.1349,-0.0451,0.8354,-0.3675,-0.1310,-0.0426,
9.465679,-0.1326,-0.9793,0.0255,-0.4014,0.3319,-0.9784,-0.3675,-0.1310,-0.0426,
9.467738,-0.2044,-0.9766,-0.0293,-0.4014,0.3319,-0.9784,-0.3675,-0.1310,-0.0426,
9.469928,-0.1509,-0.9617,-0.0977,-0.4014,0.3319,-0.9784,-0.3675,-0.1310,-0.0426,
9.470984,-0.0459,-0.9485,-0.1573,-0.4014,0.3319,-0.9784,-0.3675,-0.1310,-0.0426,
9.472132,0.0257,-0.9417,-0.1671,-0.4014,0.3319,-0.9784,-0.3675,-0.1310,-0.0426,
9.500550,0.0257,-0.9417,-0.1671,-0.4014,0.3319,-0.9784,-0.7244,-0.3195,-0.0916,
9.502845,0.0257,-0.9417,-0.1671,-0.4284,0.3271,-0.6978,-0.7244,-0.3195,-0.0916,
9.526649,0.0491,-0.9412,-0.1575,-0.4284,0.3271,-0.6978,-0.7244,-0.3195,-0.0916,
9.529234,0.0110,-0.9707,-0.1443,-0.4284,0.3271,-0.6978,-0.7244,-0.3195,-0.0916,
9.530627,-0.0869,-1.0538,-0.1211,-0.4284,0.3271,-0.6978,-0.7244,-0.3195,-0.0916,
9.540112,-0.0869,-1.0538,-0.1211,-0.4284,0.3271,-0.6978,-0.9992,-0.4090,-0.3217,
9.541641,-0.0869,-1.0538,-0.1211,1.0278,0.4225,-0.9127,-0.9992,-0.4090,-0.3217,
9.580025,-0.0869,-1.0538,-0.1211,1.0278,0.4225,-0.9127,-1.1078,-0.2237,-0.3163,
9.582549,-0.0869,-1.0538,-0.1211,-1.1239,-1.0778,-0.4895,-1.1078,-0.2237,-0.3163,
9.614457,-0.1944,-1.1398,-0.1348,-1.1239,-1.0778,-0.4895,-1.1078,-0.2237,-0.3163,
9.616705,-0.2621,-1.1163,-0.2149,-1.1239,-1.0778,-0.4895,-1.1078,-0.2237,-0.3163,
9.619506,-0.2665,-1.0445,-0.3557,-1.1239,-1.0778,-0.4895,-1.1078,-0.2237,-0.3163,
9.620962,-0.2320,-1.0211,-0.4075,-1.1239,-1.0778,-0.4895,-1.1078,-0.2237,-0.3163,
9.622302,-0.2320,-1.0211,-0.4075,-1.1239,-1.0778,-0.4895,-1.5073,-0.1587,-0.1075,
9.623383,-0.2320,-1.0211,-0.4075,-1.1379,-1.1358,0.0851,-1.5073,-0.1587,-0.1075,
9.659426,-0.2320,-1.0211,-0.4075,-1.1379,-1.1358,0.0851,-2.1294,-0.0106,-0.1001,
9.661722,-0.2320,-1.0211,-0.4075,-1.6739,-0.8246,-1.5629,-2.1294,-0.0106,-0.1001,
9.699344,-0.2320,-1.0211,-0.4075,-1.6739,-0.8246,-1.5629,-1.9760,0.2536,-0.2407,
9.701852,-0.2320,-1.0211,-0.4075,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.703280,-0.2062,-1.1017,-0.4683,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.704456,-0.1839,-1.1461,-0.4602,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.705574,-0.1766,-1.0953,-0.3237,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.706846,-0.1495,-1.0477,-0.1060,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.708100,-0.1551,-1.0460,0.0431,-1.7629,-1.0237,-0.8058,-1.9760,0.2536,-0.2407,
9.740615,-0.1551,-1.0460,0.0431,-1.7629,-1.0237,-0.8058,-1.0748,0.2696,-0.3376,
9.742938,-0.1551,-1.0460,0.0431,-1.2658,-1.5352,0.6971,-1.0748,0.2696,-0.3376,
9.778261,-0.1551,-1.0460,0.0431,-1.2658,-1.5352,0.6971,-0.4026,-0.0127,-0.2812,
9.780490,-0.1551,-1.0460,0.0431,-1.1541,-1.1876,3.7810,-0.4026,-0.0127,-0.2812,
9.781846,-0.1441,-1.0650,0.0296,-1.1541,-1.1876,3.7810,-0.4026,-0.0127,-0.2812,
9.782815,-0.1519,-1.0611,-0.0437,-1.1541,-1.1876,3.7810,-0.4026,-0.0127,-0.2812,
9.784531,-0.1822,-1.0467,-0.2403,-1.1541,-1.1876,3.7810,-0.4026,-0.0127,-0.2812,
9.785728,-0.1627,-1.0289,-0.4204,-1.1541,-1.1876,3.7810,-0.4026,-0.0127,-0.2812,
9.817973,-0.1627,-1.0289,-0.4204,-1.1541,-1.1876,3.7810,-0.1917,-0.5816,-0.1629,
9.820560,-0.1627,-1.0289,-0.4204,-1.1085,-1.1936,3.7791,-0.1917,-0.5816,-0.1629,
9.857765,-0.1627,-1.0289,-0.4204,-1.1085,-1.1936,3.7791,-0.0543,-0.0745,-0.1619,
9.860535,-0.1627,-1.0289,-0.4204,-1.1748,-0.9675,0.2163,-0.0543,-0.0745,-0.1619,
9.861804,-0.1180,-1.0306,-0.4055,-1.1748,-0.9675,0.2163,-0.0543,-0.0745,-0.1619,
9.862933,-0.1448,-1.0272,-0.3359,-1.1748,-0.9675,0.2163,-0.0543,-0.0745,-0.1619,
9.864386,-0.2242,-0.9363,-0.2499,-1.1748,-0.9675,0.2163,-0.0543,-0.0745,-0.1619,
9.865823,-0.2110,-0.8024,-0.2010,-1.1748,-0.9675,0.2163,-0.0543,-0.0745,-0.1619,
9.897229,-0.2110,-0.8024,-0.2010,-1.1748,-0.9675,0.2163,0.1737,0.2600,-0.0191,
9.899778,-0.2110,-0.8024,-0.2010,-1.5760,0.1669,1.0514,0.1737,0.2600,-0.0191,
9.927381,-0.1539,-0.7184,-0.1754,-1.5760,0.1669,1.0514,0.1737,0.2600,-0.0191,
9.930058,-0.0842,-0.6690,-0.1912,-1.5760,0.1669,1.0514,0.1737,0.2600,-0.0191,
9.931177,-0.0219,-0.6192,-0.2096,-1.5760,0.1669,1.0514,0.1737,0.2600,-0.0191,
9.936460,-0.0219,-0.6192,-0.2096,-1.5760,0.1669,1.0514,0.3004,0.0842,0.1108,
9.937499,-0.0219,-0.6192,-0.2096,-0.4936,2.6435,1.6035,0.3004,0.0842,0.1108,
9.976516,-0.0219,-0.6192,-0.2096,0.5468,3.5411,0.9807,0.3004,0.0842,0.1108,
9.979207,-0.0219,-0.6192,-0.2096,0.5468,3.5411,0.9807,0.4379,0.0118,0.0661,
10.016017,-0.0219,-0.6192,-0.2096,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.017940,-0.0097,-0.5684,-0.2171,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.019214,0.0027,-0.5571,-0.2262,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.020322,0.0614,-0.6057,-0.2694,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.021469,0.0750,-0.7355,-0.4395,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.022684,0.0115,-0.9715,-0.7783,0.5468,3.5411,0.9807,0.6754,0.0256,0.0033,
10.024041,0.0115,-0.9715,-0.7783,0.5356,3.5658,0.7217,0.6754,0.0256,0.0033,
10.055663,0.0115,-0.9715,-0.7783,0.3883,3.5457,0.6016,0.6754,0.0256,0.0033,
10.058102,0.0115,-0.9715,-0.7783,0.3883,3.5457,0.6016,0.3100,0.3260,-0.2791,
10.096928,0.0115,-0.9715,-0.7783,0.3883,3.5457,0.6016,-0.1704,0.9226,-0.3856,
10.099422,0.0115,-0.9715,-0.7783,0.0331,-0.8260,-4.4210,-0.1704,0.9226,-0.3856,
10.101136,-0.0647,-1.3611,-1.0754,0.0331,-0.8260,-4.4210,-0.1704,0.9226,-0.3856,
10.102369,-0.1111,-1.7957,-0.7326,0.0331,-0.8260,-4.4210,-0.1704,0.9226,-0.3856,
10.103681,-0.1807,-1.4686,-0.3698,0.0331,-0.8260,-4.4210,-0.1704,0.9226,-0.3856,
10.104881,-0.3610,-0.8461,-0.0087,0.0331,-0.8260,-4.4210,-0.1704,0.9226,-0.3856,
10.135196,-0.3610,-0.8461,-0.0087,0.0331,-0.8260,-4.4210,0.3260,-0.2471,0.0917,
10.137683,-0.3610,-0.8461,-0.0087,-2.0733,-4.1225,-0.6677,0.3260,-0.2471,0.0917,
10.174739,-0.3610,-0.8461,-0.0087,-2.0733,-4.1225,-0.6677,0.7159,-1.2037,0.7596,
10.177388,-0.3610,-0.8461,-0.0087,-2.3395,0.5239,0.5238,0.7159,-1.2037,0.7596,
10.178747,-0.4925,-0.6521,-0.1468,-2.3395,0.5239,0.5238,0.7159,-1.2037,0.7596,
10.180110,-0.3163,-0.8630,-0.2203,-2.3395,0.5239,0.5238,0.7159,-1.2037,0.7596,
10.181369,-0.0649,-1.1923,-0.2916,-2.3395,0.5239,0.5238,0.7159,-1.2037,0.7596,
10.182485,0.0623,-1.2773,-0.2797,-2.3395,0.5239,0.5238,0.7159,-1.2037,0.7596,
10.213855,0.0623,-1.2773,-0.2797,-2.3395,0.5239,0.5238,0.8650,0.2216,0.3473,
10.215812,0.0623,-1.2773,-0.2797,-2.1936,0.5921,0.2035,0.8650,0.2216,0.3473,
10.252728,0.0005,-1.0511,-0.1587,-2.1936,0.5921,0.2035,0.8650,0.2216,0.3473,
10.254447,-0.0222,-0.8283,-0.0879,-2.1936,0.5921,0.2035,0.8650,0.2216,0.3473,
10.255183,-0.0833,-0.7340,-0.0549,-2.1936,0.5921,0.2035,0.8650,0.2216,0.3473,
10.256023,-0.0833,-0.7340,-0.0549,-2.1936,0.5921,0.2035,0.8980,0.6648,-0.2396,
10.257001,-0.0833,-0.7340,-0.0549,0.6353,-0.7788,0.3094,0.8980,0.6648,-0.2396,
10.292710,-0.0833,-0.7340,-0.0549,0.6353,-0.7788,0.3094,0.6626,0.8086,-0.2300,
10.294219,-0.0833,-0.7340,-0.0549,-0.3315,1.8449,0.6695,0.6626,0.8086,-0.2300,
10.333814,-0.0833,-0.7340,-0.0549,-0.3315,1.8449,0.6695,0.2823,1.1324,-0.1544,
10.336148,-0.0833,-0.7340,-0.0549,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.337593,-0.1111,-0.7789,-0.1114,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.338700,-0.0173,-0.8476,-0.1736,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.339671,0.0975,-0.9289,-0.2447,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.341314,0.0443,-1.0772,-0.3962,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.342533,-0.0327,-1.1171,-0.1927,-0.4595,1.8350,0.5658,0.2823,1.1324,-0.1544,
10.372867,-0.0327,-1.1171,-0.1927,-0.4595,1.8350,0.5658,-0.0639,0.4890,0.0224,
10.375259,-0.0327,-1.1171,-0.1927,0.5550,-0.6500,-1.0018,-0.0639,0.4890,0.0224,
10.412465,-0.0327,-1.1171,-0.1927,0.5550,-0.6500,-1.0018,0.0043,0.6040,0.2898,
10.414306,-0.0327,-1.1171,-0.1927,0.7417,-0.3072,1.8752,0.0043,0.6040,0.2898,
10.415882,-0.0561,-0.9837,0.1965,0.7417,-0.3072,1.8752,0.0043,0.6040,0.2898,
10.417315,0.0804,-0.9431,0.0455,0.7417,-0.3072,1.8752,0.0043,0.6040,0.2898,
10.418305,0.1249,-1.0924,-0.1864,0.7417,-0.3072,1.8752,0.0043,0.6040,0.2898,
10.419560,0.1442,-1.2268,-0.0544,0.7417,-0.3072,1.8752,0.0043,0.6040,0.2898,
10.452030,0.1442,-1.2268,-0.0544,0.7417,-0.3072,1.8752,0.5252,0.5284,0.4240,
10.455316,0.1442,-1.2268,-0.0544,0.8541,-0.2746,1.6545,0.5252,0.5284,0.4240,
10.491492,0.1442,-1.2268,-0.0544,0.8541,-0.2746,1.6545,0.7787,-0.4175,0.3090,
10.494111,0.1442,-1.2268,-0.0544,3.5918,-1.8501,0.5621,0.7787,-0.4175,0.3090,
10.495509,0.3450,-1.2084,-0.0139,3.5918,-1.8501,0.5621,0.7787,-0.4175,0.3090,
10.496713,0.4742,-1.0868,-0.1145,3.5918,-1.8501,0.5621,0.7787,-0.4175,0.3090,
10.497857,0.2500,-1.0098,-0.1622,3.5918,-1.8501,0.5621,0.7787,-0.4175,0.3090,
10.499104,-0.1084,-1.0030,-0.1001,3.5918,-1.8501,0.5621,0.7787,-0.4175,0.3090,
10.530936,-0.1084,-1.0030,-0.1001,3.6502,-1.7968,0.2811,0.7787,-0.4175,0.3090,
10.532826,-0.1084,-1.0030,-0.1001,3.6502,-1.7968,0.2811,0.6882,-0.6285,0.2483,
10.571572,-0.1084,-1.0030,-0.1001,3.6502,-1.7968,0.2811,0.5401,-0.0585,0.4389,
10.574018,-0.1084,-1.0030,-0.1001,0.3909,-0.0506,-0.4413,0.5401,-0.0585,0.4389,
10.575396,-0.2262,-0.9768,-0.0801,0.3909,-0.0506,-0.4413,0.5401,-0.0585,0.4389,
10.576508,-0.2008,-0.9348,-0.1016,0.3909,-0.0506,-0.4413,0.5401,-0.0585,0.4389,
10.577783,-0.1583,-0.9060,-0.0925,0.3909,-0.0506,-0.4413,0.5401,-0.0585,0.4389,
10.579051,-0.0647,-0.9048,-0.0466,0.3909,-0.0506,-0.4413,0.5401,-0.0585,0.4389,
10.610406,-0.0647,-0.9048,-0.0466,0.3909,-0.0506,-0.4413,0.4304,0.1108,0.7191,
10.612822,-0.0647,-0.9048,-0.0466,-0.4351,0.7216,-0.2669,0.4304,0.1108,0.7191,
10.650573,0.0491,-0.9050,-0.0234,-0.4351,0.7216,-0.2669,0.4304,0.1108,0.7191,
10.653224,0.1288,-0.9128,-0.0762,-0.4351,0.7216,-0.2669,0.4304,0.1108,0.7191,
10.654255,0.1559,-0.9636,-0.1243,-0.4351,0.7216,-0.2669,0.4304,0.1108,0.7191,
10.655402,0.1559,-0.9636,-0.1243,-0.4351,0.7216,-0.2669,0.5721,0.1811,0.8065,
10.656898,0.1559,-0.9636,-0.1243,2.3070,0.5688,-0.4163,0.5721,0.1811,0.8065,
10.690013,0.1559,-0.9636,-0.1243,2.3070,0.5688,-0.4163,0.4645,-0.0063,0.6541,
10.692229,0.1559,-0.9636,-0.1243,3.3123,-0.2147,-0.4751,0.4645,-0.0063,0.6541,
10.728914,0.1559,-0.9636,-0.1243,3.3123,-0.2147,-0.4751,0.1630,-0.1470,0.2749,
10.730928,0.1559,-0.9636,-0.1243,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.732651,0.1728,-1.0259,-0.1263,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.733763,0.2221,-1.0027,-0.0750,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.735084,0.1874,-0.9844,0.0113,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.737427,0.0535,-1.0184,0.0946,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.738850,-0.0728,-1.0457,0.1256,3.3607,-0.2261,-0.5369,0.1630,-0.1470,0.2749,
10.769083,-0.0728,-1.0457,0.1256,3.3607,-0.2261,-0.5369,0.0309,-0.1406,-0.0862,
10.771322,-0.0728,-1.0457,0.1256,3.2727,-0.2174,-0.5475,0.0309,-0.1406,-0.0862,
10.809325,-0.0728,-1.0457,0.1256,3.2727,-0.2174,-0.5475,-0.1864,-0.0553,-0.2077,
10.811089,-0.0728,-1.0457,0.1256,0.7940,-0.5216,1.2167,-0.1864,-0.0553,-0.2077,
10.812691,-0.1289,-1.0479,0.1154,0.7940,-0.5216,1.2167,-0.1864,-0.0553,-0.2077,
10.813897,-0.1075,-1.0057,0.0704,0.7940,-0.5216,1.2167,-0.1864,-0.0553,-0.2077,
10.814887,-0.0706,-0.9566,-0.0456,0.7940,-0.5216,1.2167,-0.1864,-0.0553,-0.2077,
10.816022,-0.0346,-0.9216,-0.1311,0.7940,-0.5216,1.2167,-0.1864,-0.0553,-0.2077,
10.848234,-0.0346,-0.9216,-0.1311,0.7940,-0.5216,1.2167,-0.5401,-0.1768,-0.3313,
10.850807,-0.0346,-0.9216,-0.1311,0.4505,0.2311,-0.0284,-0.5401,-0.1768,-0.3313,
10.887637,-0.0285,-0.8962,-0.1385,0.4505,0.2311,-0.0284,-0.5401,-0.1768,-0.3313,
10.890970,-0.0698,-0.8774,-0.1072,0.4505,0.2311,-0.0284,-0.5401,-0.1768,-0.3313,
10.892406,-0.1475,-0.8879,-0.0596,0.4505,0.2311,-0.0284,-0.5401,-0.1768,-0.3313,
10.893492,-0.1475,-0.8879,-0.0596,0.4505,0.2311,-0.0284,-0.9289,-0.0884,-0.4751,
10.894317,-0.1475,-0.8879,-0.0596,0.1591,0.9430,-0.3208,-0.9289,-0.0884,-0.4751,
10.927824,-0.1475,-0.8879,-0.0596,0.1591,0.9430,-0.3208,-1.1206,0.3058,-0.4878,
10.930552,-0.1475,-0.8879,-0.0596,-2.6244,0.0375,-0.0363,-1.1206,0.3058,-0.4878,
10.967609,-0.1475,-0.8879,-0.0596,-2.6244,0.0375,-0.0363,-1.1675,0.5827,-0.3004,
10.970247,-0.1475,-0.8879,-0.0596,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
10.972111,-0.2479,-0.9006,-0.0405,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
10.973335,-0.3610,-0.9558,-0.1109,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
10.974137,-0.4421,-1.0750,-0.2010,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
10.975878,-0.4395,-1.2243,-0.2709,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
10.977973,-0.3667,-1.2920,-0.3215,-2.7239,-0.0156,0.4172,-1.1675,0.5827,-0.3004,
11.007485,-0.3667,-1.2920,-0.3215,-2.7239,-0.0156,0.4172,-1.2186,0.6669,-0.2258,
11.010101,-0.3667,-1.2920,-0.3215,-2.8094,-0.0956,0.8793,-1.2186,0.6669,-0.2258,
11.046705,-0.3667,-1.2920,-0.3215,-2.8094,-0.0956,0.8793,-1.2964,0.3814,-0.1629,
11.048966,-0.3667,-1.2920,-0.3215,-2.9868,-2.4443,-0.8701,-1.2964,0.3814,-0.1629,
11.050427,-0.2858,-1.1122,-0.4509,-2.9868,-2.4443,-0.8701,-1.2964,0.3814,-0.1629,
11.051567,-0.2491,-1.0091,-0.4138,-2.9868,-2.4443,-0.8701,-1.2964,0.3814,-0.1629,
11.052649,-0.2418,-1.0540,-0.2809,-2.9868,-2.4443,-0.8701,-1.2964,0.3814,-0.1629,
11.054080,-0.2401,-1.1373,-0.2113,-2.9868,-2.4443,-0.8701,-1.2964,0.3814,-0.1629,
11.085854,-0.2401,-1.1373,-0.2113,-2.9868,-2.4443,-0.8701,-1.0663,0.1268,-0.0298,
11.088389,-0.2401,-1.1373,-0.2113,-1.8021,-1.1417,-0.0233,-1.0663,0.1268,-0.0298,
11.126210,-0.2401,-1.1373,-0.2113,-1.8021,-1.1417,-0.0233,-0.5124,0.1662,-0.0884,
11.129138,-0.2401,-1.1373,-0.2113,-1.4840,-1.5046,1.3198,-0.5124,0.1662,-0.0884,
11.130684,-0.2047,-1.1767,-0.1727,-1.4840,-1.5046,1.3198,-0.5124,0.1662,-0.0884,
11.131846,-0.2147,-1.1224,-0.1988,-1.4840,-1.5046,1.3198,-0.5124,0.1662,-0.0884,
11.132971,-0.2059,-1.0020,-0.1754,-1.4840,-1.5046,1.3198,-0.5124,0.1662,-0.0884,
11.134155,-0.1974,-0.9106,-0.1292,-1.4840,-1.5046,1.3198,-0.5124,0.1662,-0.0884,
11.165574,-0.1974,-0.9106,-0.1292,-1.4840,-1.5046,1.3198,-0.0863,0.7468,-0.1171,
11.167715,-0.1974,-0.9106,-0.1292,-1.5931,-1.4878,1.3432,-0.0863,0.7468,-0.1171,
11.205158,-0.1974,-0.9106,-0.1292,-1.5931,-1.4878,1.3432,0.0597,0.2333,-0.1075,
11.207445,-0.1795,-0.8977,-0.1993,-1.5931,-1.4878,1.3432,0.0597,0.2333,-0.1075,
11.209052,-0.1507,-0.8823,-0.2413,-1.5931,-1.4878,1.3432,0.0597,0.2333,-0.1075,
11.210508,-0.1109,-0.7824,-0.1724,-1.5931,-1.4878,1.3432,0.0597,0.2333,-0.1075,
11.211647,-0.0945,-0.6998,-0.0967,-1.5931,-1.4878,1.3432,0.0597,0.2333,-0.1075,
11.212775,-0.0945,-0.6998,-0.0967,-1.3201,0.5071,1.2293,0.0597,0.2333,-0.1075,
11.244437,-0.0945,-0.6998,-0.0967,-1.3201,0.5071,1.2293,0.2323,0.0714,-0.1406,
11.247392,-0.0945,-0.6998,-0.0967,-1.3576,0.5283,1.1255,0.2323,0.0714,-0.1406,
11.284453,-0.0945,-0.6998,-0.0967,-1.3576,0.5283,1.1255,0.4986,0.0086,-0.1534,
11.287155,-0.0945,-0.6998,-0.0967,-0.6973,2.2415,1.5695,0.4986,0.0086,-0.1534,
11.288546,-0.1060,-0.6905,-0.1001,-0.6973,2.2415,1.5695,0.4986,0.0086,-0.1534,
11.289495,-0.1158,-0.7179,-0.1668,-0.6973,2.2415,1.5695,0.4986,0.0086,-0.1534,
11.290738,-0.0889,-0.7347,-0.1954,-0.6973,2.2415,1.5695,0.4986,0.0086,-0.1534,
11.292028,-0.0828,-0.7499,-0.1876,-0.6973,2.2415,1.5695,0.4986,0.0086,-0.1534,
11.324056,-0.0828,-0.7499,-0.1876,-0.6973,2.2415,1.5695,0.7319,-0.0862,-0.2236,
11.326259,-0.0828,-0.7499,-0.1876,-0.6817,2.1861,0.6951,0.7319,-0.0862,-0.2236,
11.363941,-0.0828,-0.7499,-0.1876,-0.6817,2.1861,0.6951,0.6743,0.0938,-0.2258,
11.366584,-0.0828,-0.7499,-0.1876,-1.5622,0.1302,-1.0566,0.6743,0.0938,-0.2258,
11.368167,-0.1160,-0.8102,-0.2230,-1.5622,0.1302,-1.0566,0.6743,0.0938,-0.2258,
11.369447,-0.1719,-0.9170,-0.3576,-1.5622,0.1302,-1.0566,0.6743,0.0938,-0.2258,
11.370887,-0.2487,-1.1239,-0.4341,-1.5622,0.1302,-1.0566,0.6743,0.0938,-0.2258,
11.371888,-0.2540,-1.3658,-0.3163,-1.5622,0.1302,-1.0566,0.6743,0.0938,-0.2258,
11.403331,-0.2540,-1.3658,-0.3163,-1.5622,0.1302,-1.0566,0.4773,-0.1566,0.0150,
11.405437,-0.2540,-1.3658,-0.3163,-1.5175,0.1682,-1.2163,0.4773,-0.1566,0.0150,
11.442471,-0.1910,-1.4166,-0.2667,-1.5175,0.1682,-1.2163,0.4773,-0.1566,0.0150,
11.445262,-0.2616,-1.2595,-0.3364,-1.5175,0.1682,-1.2163,0.4773,-0.1566,0.0150,
11.446328,-0.3237,-1.1232,-0.3510,-1.5175,0.1682,-1.2163,0.4773,-0.1566,0.0150,
11.448738,-0.3237,-1.1232,-0.3510,-1.5175,0.1682,-1.2163,0.2621,-0.3962,0.1705,
11.449831,-0.3237,-1.1232,-0.3510,-1.9439,-3.6405,-0.9913,0.2621,-0.3962,0.1705,
11.482407,-0.3237,-1.1232,-0.3510,-1.9439,-3.6405,-0.9913,0.1481,-0.4122,0.2919,
11.484968,-0.3237,-1.1232,-0.3510,-1.4555,-0.8424,-0.4742,0.1481,-0.4122,0.2919,
11.522483,-0.3237,-1.1232,-0.3510,-1.4555,-0.8424,-0.4742,0.2269,-0.8958,0.2195,
11.524925,-0.3237,-1.1232,-0.3510,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.526279,-0.1839,-1.0670,-0.2323,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.527662,-0.1009,-1.0015,-0.1609,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.528623,-0.0794,-0.9299,-0.1309,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.529789,-0.0728,-0.8691,-0.1700,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.530966,-0.0745,-0.8662,-0.2499,-1.2828,-0.8167,-0.5726,0.2269,-0.8958,0.2195,
11.561837,-0.0745,-0.8662,-0.2499,-1.2828,-0.8167,-0.5726,-0.0010,-1.2559,0.0799,
11.564538,-0.0745,-0.8662,-0.2499,0.0849,0.8857,0.0212,-0.0010,-1.2559,0.0799,
11.601408,-0.0745,-0.8662,-0.2499,0.0849,0.8857,0.0212,-0.1502,-0.2791,0.2600,
11.603209,-0.0745,-0.8662,-0.2499,2.8882,0.2178,-0.9988,-0.1502,-0.2791,0.2600,
11.604738,-0.0415,-0.9441,-0.1675,2.8882,0.2178,-0.9988,-0.1502,-0.2791,0.2600,
11.605838,0.1344,-0.9834,-0.2303,2.8882,0.2178,-0.9988,-0.1502,-0.2791,0.2600,
11.607766,0.5172,-0.9348,-0.4849,2.8882,0.2178,-0.9988,-0.1502,-0.2791,0.2600,
11.608908,0.4554,-0.9253,-0.7065,2.8882,0.2178,-0.9988,-0.1502,-0.2791,0.2600,
