
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.991675,-0.6384,-0.4959,0.6093,-6.5534,-6.0958,-6.6425,0.0143,-0.0673,-0.3131,
2.994408,-0.6384,-0.4959,0.6093,-6.8099,-5.8045,-3.7739,0.0143,-0.0673,-0.3131,
3.002924,-0.5722,-0.6010,0.5390,-6.8099,-5.8045,-3.7739,0.0143,-0.0673,-0.3131,
3.005763,-0.5031,-0.6328,0.5739,-6.8099,-5.8045,-3.7739,0.0143,-0.0673,-0.3131,
3.007739,-0.5480,-0.6176,0.6299,-6.8099,-5.8045,-3.7739,0.0143,-0.0673,-0.3131,
3.053077,-0.5480,-0.6176,0.6299,-6.8099,-5.8045,-3.7739,0.6459,0.4769,-0.1634,
3.056625,-0.5480,-0.6176,0.6299,-5.7543,-7.1887,-3.5605,0.6459,0.4769,-0.1634,
3.059696,-0.5834,-0.5754,0.5580,-5.7543,-7.1887,-3.5605,0.6459,0.4769,-0.1634,
3.061759,-0.5441,-0.5055,0.4849,-5.7543,-7.1887,-3.5605,0.6459,0.4769,-0.1634,
3.063138,-0.5224,-0.5045,0.4417,-5.7543,-7.1887,-3.5605,0.6459,0.4769,-0.1634,
3.112960,-0.5224,-0.5045,0.4417,-5.7543,-7.1887,-3.5605,0.5427,-0.1272,-0.2575,
3.115837,-0.5224,-0.5045,0.4417,-5.3074,-6.3538,-5.3743,0.5427,-0.1272,-0.2575,
3.120825,-0.5663,-0.5292,0.4207,-5.3074,-6.3538,-5.3743,0.5427,-0.1272,-0.2575,
3.123668,-0.6303,-0.5121,0.3926,-5.3074,-6.3538,-5.3743,0.5427,-0.1272,-0.2575,
3.125993,-0.6428,-0.4547,0.3081,-5.3074,-6.3538,-5.3743,0.5427,-0.1272,-0.2575,
3.171447,-0.6428,-0.4547,0.3081,-5.3074,-6.3538,-5.3743,0.4669,-0.4131,-0.4468,
3.174426,-0.6428,-0.4547,0.3081,-6.5664,-6.1854,-6.6301,0.4669,-0.4131,-0.4468,
3.179109,-0.6174,-0.4441,0.2069,-6.5664,-6.1854,-6.6301,0.4669,-0.4131,-0.4468,
3.181263,-0.5964,-0.5226,0.0958,-6.5664,-6.1854,-6.6301,0.4669,-0.4131,-0.4468,
3.183273,-0.4810,-0.6667,0.0633,-6.5664,-6.1854,-6.6301,0.4669,-0.4131,-0.4468,
3.231607,-0.4810,-0.6667,0.0633,-6.5664,-6.1854,-6.6301,-0.3755,-2.0349,-0.8262,
