
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.131633,0.2217,-0.3788,0.8619,-5.2624,-2.4413,2.1799,0.3688,-1.2863,-1.0649,
1.137018,0.2217,-0.3788,0.8619,-5.2624,-2.4413,2.1799,0.3052,-1.3461,-0.9323,
1.147070,0.2217,-0.3788,0.8619,-5.2624,-2.4413,2.1799,0.3364,-1.4311,-0.6000,
1.150554,0.3909,-0.1523,0.8376,-5.2624,-2.4413,2.1799,0.3364,-1.4311,-0.6000,
1.151562,0.3909,-0.1523,0.8376,-3.7300,-0.3400,2.0704,0.3364,-1.4311,-0.6000,
1.157050,0.3909,-0.1523,0.8376,-3.7300,-0.3400,2.0704,0.4403,-1.3645,-0.3807,
1.167076,0.3909,-0.1523,0.8376,-3.7300,-0.3400,2.0704,0.5331,-1.2405,-0.3251,
1.170292,0.4777,-0.0888,0.8503,-3.7300,-0.3400,2.0704,0.5331,-1.2405,-0.3251,
1.171338,0.4777,-0.0888,0.8503,-2.9695,0.1985,2.2927,0.5331,-1.2405,-0.3251,
1.177169,0.4777,-0.0888,0.8503,-2.9695,0.1985,2.2927,0.7280,-1.0853,-0.0087,
1.187033,0.4777,-0.0888,0.8503,-2.9695,0.1985,2.2927,0.7182,-1.1067,0.0243,
1.190634,0.9164,-0.2450,0.4746,-2.9695,0.1985,2.2927,0.7182,-1.1067,0.0243,
1.191653,0.9164,-0.2450,0.4746,1.2432,-1.3800,-1.2872,0.7182,-1.1067,0.0243,
1.196996,0.9164,-0.2450,0.4746,1.2432,-1.3800,-1.2872,0.4977,-1.1739,-0.0557,
1.206958,0.9164,-0.2450,0.4746,1.2432,-1.3800,-1.2872,0.1562,-1.0768,-0.2604,
1.210516,1.1727,-0.4826,0.2897,1.2432,-1.3800,-1.2872,0.1562,-1.0768,-0.2604,
1.211591,1.1727,-0.4826,0.2897,3.6277,-3.7082,-2.9291,0.1562,-1.0768,-0.2604,
1.217094,1.1727,-0.4826,0.2897,3.6277,-3.7082,-2.9291,-0.0735,-0.8092,-0.5579,
1.227113,1.1727,-0.4826,0.2897,3.6277,-3.7082,-2.9291,0.0065,-0.5813,-0.8334,
1.230394,0.8928,-0.4770,0.6632,3.6277,-3.7082,-2.9291,0.0065,-0.5813,-0.8334,
1.231578,0.8928,-0.4770,0.6632,0.8038,-3.6759,0.8389,0.0065,-0.5813,-0.8334,
1.236978,0.8928,-0.4770,0.6632,0.8038,-3.6759,0.8389,0.1593,-0.5025,-0.9635,
1.247013,0.8928,-0.4770,0.6632,0.8038,-3.6759,0.8389,0.1733,-0.7328,-0.9323,
1.250374,0.4884,-0.3760,0.3975,0.8038,-3.6759,0.8389,0.1733,-0.7328,-0.9323,
1.251414,0.4884,-0.3760,0.3975,-3.2293,-2.7505,-1.6771,0.1733,-0.7328,-0.9323,
1.257018,0.4884,-0.3760,0.3975,-3.2293,-2.7505,-1.6771,0.0469,-1.1574,-0.8163,
1.267009,0.4884,-0.3760,0.3975,-3.2293,-2.7505,-1.6771,-0.1114,-1.5410,-0.6849,
1.270360,0.6397,-0.3928,0.1825,-3.2293,-2.7505,-1.6771,-0.1114,-1.5410,-0.6849,
1.271388,0.6397,-0.3928,0.1825,-1.8990,-2.9105,-3.5564,-0.1114,-1.5410,-0.6849,
1.277120,0.6397,-0.3928,0.1825,-1.8990,-2.9105,-3.5564,-0.2867,-1.7072,-0.5689,
1.287022,0.6397,-0.3928,0.1825,-1.8990,-2.9105,-3.5564,-0.4101,-1.6442,-0.5011,
1.290716,0.7630,-0.5816,0.5020,-1.8990,-2.9105,-3.5564,-0.4101,-1.6442,-0.5011,
1.291750,0.7630,-0.5816,0.5020,-0.8585,-4.6723,-0.1429,-0.4101,-1.6442,-0.5011,
1.297032,0.7630,-0.5816,0.5020,-0.8585,-4.6723,-0.1429,-0.3649,-1.5459,-0.5035,
1.307022,0.7630,-0.5816,0.5020,-0.8585,-4.6723,-0.1429,-0.2922,-1.4579,-0.5004,
1.310859,0.6749,-0.4606,0.6593,-0.8585,-4.6723,-0.1429,-0.2922,-1.4579,-0.5004,
1.312408,0.6749,-0.4606,0.6593,-1.8458,-3.4013,1.6272,-0.2922,-1.4579,-0.5004,
1.317142,0.6749,-0.4606,0.6593,-1.8458,-3.4013,1.6272,-0.2531,-1.3626,-0.4522,
1.327349,0.6749,-0.4606,0.6593,-1.8458,-3.4013,1.6272,-0.2439,-1.1739,-0.4100,
1.330699,0.6970,-0.3931,0.7100,-1.8458,-3.4013,1.6272,-0.2439,-1.1739,-0.4100,
