
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.533273,0.5645,-0.6907,-0.4743,-0.8016,2.7511,-0.7968,1.2016,-0.6698,0.6310,
6.535357,0.5645,-0.6907,-0.4743,3.0758,2.1994,-1.4122,1.2016,-0.6698,0.6310,
6.536626,0.7766,-0.7574,-0.4342,3.0758,2.1994,-1.4122,1.2016,-0.6698,0.6310,
6.537707,0.9471,-0.6242,-0.3008,3.0758,2.1994,-1.4122,1.2016,-0.6698,0.6310,
6.538844,0.6874,-0.4229,-0.2029,3.0758,2.1994,-1.4122,1.2016,-0.6698,0.6310,
6.539919,0.5184,-0.3037,-0.0731,3.0758,2.1994,-1.4122,1.2016,-0.6698,0.6310,
6.572719,0.5184,-0.3037,-0.0731,3.0758,2.1994,-1.4122,0.8841,-0.6229,0.3562,
6.574802,0.5184,-0.3037,-0.0731,3.1755,2.2822,-1.5552,0.8841,-0.6229,0.3562,
6.612887,0.5081,-0.3596,-0.0428,3.1755,2.2822,-1.5552,0.8841,-0.6229,0.3562,
6.615181,0.5147,-0.5394,-0.1384,3.1755,2.2822,-1.5552,0.8841,-0.6229,0.3562,
6.616121,0.5936,-0.7505,-0.2652,3.1755,2.2822,-1.5552,0.8841,-0.6229,0.3562,
6.616950,0.5936,-0.7505,-0.2652,3.1755,2.2822,-1.5552,0.4921,0.5627,-0.0050,
6.617678,0.5936,-0.7505,-0.2652,0.2971,4.2030,0.4062,0.4921,0.5627,-0.0050,
6.653057,0.5936,-0.7505,-0.2652,0.2971,4.2030,0.4062,0.2599,1.5524,-0.3576,
6.655431,0.5936,-0.7505,-0.2652,0.7301,-1.2260,-1.8590,0.2599,1.5524,-0.3576,
6.692458,0.5936,-0.7505,-0.2652,0.7301,-1.2260,-1.8590,0.7648,0.3273,-0.1775,
6.694443,0.5936,-0.7505,-0.2652,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.696066,0.5939,-0.9501,-0.3644,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.697201,0.5447,-1.1529,-0.2114,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.698180,0.3967,-1.3004,-0.1545,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.699345,0.4136,-1.2044,-0.4533,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.700468,0.6561,-1.1424,-0.2068,0.6515,-1.2188,-2.1320,0.7648,0.3273,-0.1775,
6.730822,0.6561,-1.1424,-0.2068,0.6515,-1.2188,-2.1320,-0.1161,-0.0083,-0.3000,
6.733003,0.6561,-1.1424,-0.2068,-0.3074,-3.8102,-1.9736,-0.1161,-0.0083,-0.3000,
6.769739,0.8794,-1.4026,-0.2249,-0.3074,-3.8102,-1.9736,-0.1161,-0.0083,-0.3000,
6.771861,0.7546,-1.5741,-0.0358,-0.3074,-3.8102,-1.9736,-0.1161,-0.0083,-0.3000,
6.773027,0.7746,-1.4717,0.1377,-0.3074,-3.8102,-1.9736,-0.1161,-0.0083,-0.3000,
6.774152,0.7746,-1.4717,0.1377,-0.3074,-3.8102,-1.9736,-0.9460,0.5872,-0.2617,
6.775253,0.7746,-1.4717,0.1377,2.6245,-6.4011,0.4600,-0.9460,0.5872,-0.2617,
6.811166,0.7746,-1.4717,0.1377,2.6245,-6.4011,0.4600,0.0522,-0.8487,0.1911,
6.813097,0.7746,-1.4717,0.1377,0.9994,-2.2079,2.5389,0.0522,-0.8487,0.1911,
6.849955,0.7746,-1.4717,0.1377,0.9994,-2.2079,2.5389,0.9630,-1.4485,0.4659,
6.851915,0.7746,-1.4717,0.1377,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.853072,0.7556,-1.0669,0.0453,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.853996,0.5584,-1.0214,0.1419,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.855275,0.5736,-1.1006,0.2911,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.856408,0.5777,-0.9850,0.1805,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.857486,0.6185,-0.8888,-0.1005,1.1881,-2.0425,2.4718,0.9630,-1.4485,0.4659,
6.889765,0.6185,-0.8888,-0.1005,1.1881,-2.0425,2.4718,0.9736,-0.5249,0.4105,
6.891828,0.6185,-0.8888,-0.1005,1.3206,-1.8992,2.2112,0.9736,-0.5249,0.4105,
6.928971,0.6185,-0.8888,-0.1005,1.3206,-1.8992,2.2112,0.1278,-0.0945,0.0462,
6.931046,0.6185,-0.8888,-0.1005,1.4567,-0.4910,0.0968,0.1278,-0.0945,0.0462,
6.932315,0.7351,-0.8903,-0.2407,1.4567,-0.4910,0.0968,0.1278,-0.0945,0.0462,
6.933567,0.5763,-0.8111,-0.2222,1.4567,-0.4910,0.0968,0.1278,-0.0945,0.0462,
6.934678,0.2912,-0.6953,-0.2002,1.4567,-0.4910,0.0968,0.1278,-0.0945,0.0462,
6.936188,0.1377,-0.6714,-0.1225,1.4567,-0.4910,0.0968,0.1278,-0.0945,0.0462,
6.970220,0.1377,-0.6714,-0.1225,1.4567,-0.4910,0.0968,0.1044,-0.3438,0.1974,
6.972472,0.1377,-0.6714,-0.1225,-1.4683,1.4402,-1.1087,0.1044,-0.3438,0.1974,
7.008378,0.1377,-0.6714,-0.1225,-1.4683,1.4402,-1.1087,0.0042,-0.2724,0.1623,
7.010110,0.1377,-0.6714,-0.1225,-2.3640,3.4465,-0.5401,0.0042,-0.2724,0.1623,
7.011601,0.1258,-0.6367,-0.0304,-2.3640,3.4465,-0.5401,0.0042,-0.2724,0.1623,
7.012995,0.2162,-0.5050,-0.1723,-2.3640,3.4465,-0.5401,0.0042,-0.2724,0.1623,
7.014926,0.3576,-0.4134,-0.1860,-2.3640,3.4465,-0.5401,0.0042,-0.2724,0.1623,
7.016866,0.2726,-0.4420,0.0524,-2.3640,3.4465,-0.5401,0.0042,-0.2724,0.1623,
7.047186,0.2726,-0.4420,0.0524,-2.3640,3.4465,-0.5401,-0.1204,-0.2415,-0.0135,
7.048535,0.2726,-0.4420,0.0524,-2.3219,3.3830,-0.4474,-0.1204,-0.2415,-0.0135,
7.087609,0.2726,-0.4420,0.0524,-2.3219,3.3830,-0.4474,-0.0735,-0.0349,-0.1328,
7.089603,0.2726,-0.4420,0.0524,-0.8386,4.3786,0.9293,-0.0735,-0.0349,-0.1328,
7.090765,0.3185,-0.4207,0.0576,-0.8386,4.3786,0.9293,-0.0735,-0.0349,-0.1328,
7.092034,0.5714,-0.3567,-0.0819,-0.8386,4.3786,0.9293,-0.0735,-0.0349,-0.1328,
7.093273,0.8298,-0.4442,-0.0306,-0.8386,4.3786,0.9293,-0.0735,-0.0349,-0.1328,
7.094475,0.8780,-0.6438,0.0097,-0.8386,4.3786,0.9293,-0.0735,-0.0349,-0.1328,
7.128136,0.8780,-0.6438,0.0097,-0.8386,4.3786,0.9293,-0.1971,0.6756,-0.3948,
7.130056,0.8780,-0.6438,0.0097,-0.9740,4.2268,0.8536,-0.1971,0.6756,-0.3948,
7.166604,0.8780,-0.6438,0.0097,-0.9740,4.2268,0.8536,-0.3409,-0.4333,-0.4129,
7.168396,0.8780,-0.6438,0.0097,3.4011,2.3809,0.4021,-0.3409,-0.4333,-0.4129,
7.169762,0.8479,-0.6565,-0.1464,3.4011,2.3809,0.4021,-0.3409,-0.4333,-0.4129,
7.171007,0.7974,-0.4385,-0.3326,3.4011,2.3809,0.4021,-0.3409,-0.4333,-0.4129,
7.172318,0.6720,-0.4434,-0.3685,3.4011,2.3809,0.4021,-0.3409,-0.4333,-0.4129,
7.173556,0.7592,-0.7867,-0.2505,3.4011,2.3809,0.4021,-0.3409,-0.4333,-0.4129,
7.207213,0.7592,-0.7867,-0.2505,3.4011,2.3809,0.4021,-0.8373,-1.8426,-1.0329,
7.211082,0.7592,-0.7867,-0.2505,2.0646,2.3394,-1.5001,-0.8373,-1.8426,-1.0329,
7.246138,0.7592,-0.7867,-0.2505,2.0646,2.3394,-1.5001,-1.1942,-0.7071,-1.8084,
7.248513,0.7592,-0.7867,-0.2505,1.8986,-7.1604,0.2723,-1.1942,-0.7071,-1.8084,
7.249836,0.9244,-1.2750,-0.2038,1.8986,-7.1604,0.2723,-1.1942,-0.7071,-1.8084,
7.251105,0.8479,-1.6044,-0.1897,1.8986,-7.1604,0.2723,-1.1942,-0.7071,-1.8084,
7.252294,0.5655,-1.5875,-0.1696,1.8986,-7.1604,0.2723,-1.1942,-0.7071,-1.8084,
7.253438,0.4964,-1.4768,-0.1042,1.8986,-7.1604,0.2723,-1.1942,-0.7071,-1.8084,
7.286912,0.4964,-1.4768,-0.1042,1.8986,-7.1604,0.2723,-1.1217,0.9153,-1.6156,
7.289639,0.4964,-1.4768,-0.1042,1.3352,-7.5147,0.3651,-1.1217,0.9153,-1.6156,
7.327045,0.4964,-1.4768,-0.1042,1.3352,-7.5147,0.3651,-0.4102,1.1422,-1.0766,
7.329389,0.4964,-1.4768,-0.1042,-0.5427,-7.9317,0.1794,-0.4102,1.1422,-1.0766,
7.330846,0.5770,-1.5567,-0.1809,-0.5427,-7.9317,0.1794,-0.4102,1.1422,-1.0766,
7.332180,0.8066,-1.5066,-0.2784,-0.5427,-7.9317,0.1794,-0.4102,1.1422,-1.0766,
7.333523,0.9806,-1.2125,-0.2872,-0.5427,-7.9317,0.1794,-0.4102,1.1422,-1.0766,
7.334787,1.1076,-1.0442,-0.4296,-0.5427,-7.9317,0.1794,-0.4102,1.1422,-1.0766,
7.366636,1.1076,-1.0442,-0.4296,-0.5427,-7.9317,0.1794,0.3451,-0.7912,-0.5930,
7.383282,1.1076,-1.0442,-0.4296,-0.6275,-7.9276,0.2940,0.3451,-0.7912,-0.5930,
7.404601,0.9796,-0.9865,-0.4274,-0.6275,-7.9276,0.2940,0.3451,-0.7912,-0.5930,
7.406708,0.5203,-0.9357,-0.3113,-0.6275,-7.9276,0.2940,0.3451,-0.7912,-0.5930,
7.407499,0.2565,-0.8299,-0.2300,-0.6275,-7.9276,0.2940,0.3451,-0.7912,-0.5930,
7.408212,0.2565,-0.8299,-0.2300,-0.6275,-7.9276,0.2940,0.6647,-2.0855,0.1176,
7.409094,0.2565,-0.8299,-0.2300,3.4188,-3.5392,-1.2137,0.6647,-2.0855,0.1176,
7.445125,0.2565,-0.8299,-0.2300,3.4188,-3.5392,-1.2137,0.8000,-1.5603,0.8015,
7.448114,0.2565,-0.8299,-0.2300,-3.1748,-0.7573,0.3468,0.8000,-1.5603,0.8015,
7.483162,0.2565,-0.8299,-0.2300,-3.1748,-0.7573,0.3468,0.7723,-0.4514,0.9442,
7.484341,0.2565,-0.8299,-0.2300,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.485593,0.1365,-0.7175,-0.1753,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.486130,0.0950,-0.5793,-0.1296,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.486564,0.0666,-0.4923,-0.0802,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.486934,0.0791,-0.4876,-0.0790,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.487382,0.1138,-0.5113,-0.1472,-2.7985,-0.4447,0.2217,0.7723,-0.4514,0.9442,
7.523359,0.1138,-0.5113,-0.1472,-2.7985,-0.4447,0.2217,0.7968,0.5446,1.1082,
7.525184,0.1138,-0.5113,-0.1472,-4.6237,2.8484,1.2303,0.7968,0.5446,1.1082,
7.557316,0.1419,-0.5309,-0.1797,-4.6237,2.8484,1.2303,0.7968,0.5446,1.1082,
7.559616,0.2364,-0.5333,-0.1933,-4.6237,2.8484,1.2303,0.7968,0.5446,1.1082,
7.560875,0.3681,-0.5355,-0.3375,-4.6237,2.8484,1.2303,0.7968,0.5446,1.1082,
7.563907,0.3681,-0.5355,-0.3375,-3.4510,2.9993,0.2180,0.7968,0.5446,1.1082,
7.565469,0.3681,-0.5355,-0.3375,-3.4510,2.9993,0.2180,0.5624,0.3497,1.0049,
7.603899,0.3681,-0.5355,-0.3375,-3.4510,2.9993,0.2180,0.0564,-0.2735,0.5128,
7.606453,0.3681,-0.5355,-0.3375,2.0816,2.3676,-1.3590,0.0564,-0.2735,0.5128,
7.643125,0.7109,-0.5839,-0.4130,2.0816,2.3676,-1.3590,0.0564,-0.2735,0.5128,
7.645939,1.0602,-0.6694,-0.2703,2.0816,2.3676,-1.3590,0.0564,-0.2735,0.5128,
7.647255,0.8863,-0.6227,-0.2385,2.0816,2.3676,-1.3590,0.0564,-0.2735,0.5128,
7.648529,0.8863,-0.6227,-0.2385,2.0816,2.3676,-1.3590,0.1608,0.7055,0.0920,
7.649848,0.8863,-0.6227,-0.2385,2.0248,2.3576,-1.5228,0.1608,0.7055,0.0920,
7.682486,0.8863,-0.6227,-0.2385,2.0248,2.3576,-1.5228,0.2652,0.8759,0.0504,
7.684181,0.8863,-0.6227,-0.2385,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.722619,0.6053,-0.4388,-0.2227,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.725380,0.3813,-0.4661,-0.2561,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.726682,0.2819,-0.7214,-0.2744,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.727782,0.3359,-0.8082,-0.1711,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.729284,0.4917,-0.6169,-0.1332,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.730850,0.5328,-0.5201,-0.1713,1.0943,3.1843,-0.7777,0.2652,0.8759,0.0504,
7.732569,0.5328,-0.5201,-0.1713,1.0943,3.1843,-0.7777,0.3941,0.2645,0.3082,
7.733537,0.5328,-0.5201,-0.1713,-1.2931,1.2258,-0.4975,0.3941,0.2645,0.3082,
7.761493,0.5328,-0.5201,-0.1713,-1.2931,1.2258,-0.4975,0.5869,0.4338,0.3306,
7.763433,0.5328,-0.5201,-0.1713,-1.1861,1.2968,-0.7609,0.5869,0.4338,0.3306,
7.801823,0.5328,-0.5201,-0.1713,-1.1861,1.2968,-0.7609,0.2205,0.4125,0.0824,
7.803972,0.5328,-0.5201,-0.1713,0.3503,2.6966,-2.0310,0.2205,0.4125,0.0824,
7.804934,0.5086,-0.5433,-0.2828,0.3503,2.6966,-2.0310,0.2205,0.4125,0.0824,
7.805888,0.5372,-0.6481,-0.4777,0.3503,2.6966,-2.0310,0.2205,0.4125,0.0824,
7.806698,0.6312,-0.8001,-0.3695,0.3503,2.6966,-2.0310,0.2205,0.4125,0.0824,
7.807583,0.5604,-1.0513,0.1499,0.3503,2.6966,-2.0310,0.2205,0.4125,0.0824,
7.843181,0.5604,-1.0513,0.1499,0.3503,2.6966,-2.0310,0.3973,0.2293,-0.1328,
7.845579,0.5604,-1.0513,0.1499,0.2933,2.6409,-2.1684,0.3973,0.2293,-0.1328,
7.881194,0.5604,-1.0513,0.1499,0.2933,2.6409,-2.1684,-0.8107,1.5651,-0.3735,
7.883779,0.5604,-1.0513,0.1499,0.8432,-2.2298,-0.4997,-0.8107,1.5651,-0.3735,
7.885192,0.6127,-1.3322,-0.1904,0.8432,-2.2298,-0.4997,-0.8107,1.5651,-0.3735,
7.886391,0.8770,-1.5526,-0.5429,0.8432,-2.2298,-0.4997,-0.8107,1.5651,-0.3735,
7.887449,0.8115,-1.6334,-0.1728,0.8432,-2.2298,-0.4997,-0.8107,1.5651,-0.3735,
7.888768,0.6987,-1.5008,0.1028,0.8432,-2.2298,-0.4997,-0.8107,1.5651,-0.3735,
7.920864,0.6987,-1.5008,0.1028,0.8432,-2.2298,-0.4997,-0.6051,0.2666,0.2358,
7.923135,0.6987,-1.5008,0.1028,2.7680,-6.9961,-1.0034,-0.6051,0.2666,0.2358,
7.961964,0.7837,-1.3210,0.0923,2.7680,-6.9961,-1.0034,-0.6051,0.2666,0.2358,
7.964337,0.8943,-1.1578,0.0639,2.7680,-6.9961,-1.0034,-0.6051,0.2666,0.2358,
7.966004,0.7519,-1.1236,0.0590,2.7680,-6.9961,-1.0034,-0.6051,0.2666,0.2358,
7.967690,0.7519,-1.1236,0.0590,2.7680,-6.9961,-1.0034,0.6881,-1.4027,0.6747,
7.969120,0.7519,-1.1236,0.0590,3.1363,-3.2396,1.7149,0.6881,-1.4027,0.6747,
8.000258,0.7519,-1.1236,0.0590,3.1363,-3.2396,1.7149,0.6072,-1.1438,0.6140,
8.002886,0.7519,-1.1236,0.0590,0.0721,-0.7416,1.1389,0.6072,-1.1438,0.6140,
8.039702,0.7519,-1.1236,0.0590,0.0721,-0.7416,1.1389,0.4793,-0.7497,0.6406,
8.042955,0.7519,-1.1236,0.0590,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.044631,0.5565,-1.0517,0.0705,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.046358,0.4412,-0.9657,0.0006,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.047499,0.4165,-0.8663,-0.0279,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.048695,0.4409,-0.7395,-0.0345,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.049954,0.4663,-0.6269,-0.0421,0.3179,-0.6006,1.0861,0.4793,-0.7497,0.6406,
8.078795,0.4663,-0.6269,-0.0421,0.3179,-0.6006,1.0861,0.4751,-0.3129,0.5362,
8.080789,0.4663,-0.6269,-0.0421,0.5091,-0.4862,0.9551,0.4751,-0.3129,0.5362,
8.119156,0.4663,-0.6269,-0.0421,0.5091,-0.4862,0.9551,0.2610,-0.2788,0.4393,
8.124274,0.4663,-0.6269,-0.0421,0.5058,2.6406,0.1855,0.2610,-0.2788,0.4393,
8.126083,0.4580,-0.5705,-0.1000,0.5058,2.6406,0.1855,0.2610,-0.2788,0.4393,
8.127107,0.4263,-0.5499,-0.1594,0.5058,2.6406,0.1855,0.2610,-0.2788,0.4393,
8.128513,0.3894,-0.5558,-0.1396,0.5058,2.6406,0.1855,0.2610,-0.2788,0.4393,
8.129684,0.3808,-0.5321,-0.0756,0.5058,2.6406,0.1855,0.2610,-0.2788,0.4393,
8.157820,0.3808,-0.5321,-0.0756,0.5058,2.6406,0.1855,0.2993,-0.5995,0.4446,
8.159767,0.3808,-0.5321,-0.0756,0.1286,3.6328,-0.4682,0.2993,-0.5995,0.4446,
8.188481,0.4153,-0.5065,-0.0734,0.1286,3.6328,-0.4682,0.2993,-0.5995,0.4446,
8.190919,0.5333,-0.5866,-0.1459,0.1286,3.6328,-0.4682,0.2993,-0.5995,0.4446,
8.192308,0.5975,-0.6567,-0.1787,0.1286,3.6328,-0.4682,0.2993,-0.5995,0.4446,
8.197455,0.5975,-0.6567,-0.1787,0.1286,3.6328,-0.4682,0.4186,-0.7007,0.4116,
8.199095,0.5975,-0.6567,-0.1787,1.4140,3.2841,-0.5820,0.4186,-0.7007,0.4116,
8.237990,0.5975,-0.6567,-0.1787,1.4140,3.2841,-0.5820,0.3462,-1.2418,0.5138,
8.240637,0.5975,-0.6567,-0.1787,1.2047,3.6120,0.6565,0.3462,-1.2418,0.5138,
8.276931,0.5975,-0.6567,-0.1787,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.279911,0.5433,-0.5966,-0.0639,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.281241,0.4575,-0.5101,0.0236,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.282647,0.4199,-0.5490,0.0097,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.283872,0.5748,-0.6821,-0.0099,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.285202,0.7500,-0.6782,-0.1496,1.2047,3.6120,0.6565,0.9257,-1.7159,0.5916,
8.286299,0.7500,-0.6782,-0.1496,1.4416,3.6537,0.5390,0.9257,-1.7159,0.5916,
8.316986,0.7500,-0.6782,-0.1496,1.4416,3.6537,0.5390,0.6775,-1.3377,0.4265,
8.319094,0.7500,-0.6782,-0.1496,1.5998,3.6602,0.4517,0.6775,-1.3377,0.4265,
8.357063,0.7500,-0.6782,-0.1496,1.5998,3.6602,0.4517,-0.6307,-1.2493,-0.0454,
8.360098,0.7500,-0.6782,-0.1496,3.3514,2.7346,-0.7391,-0.6307,-1.2493,-0.0454,
8.361505,0.6439,-0.5570,-0.3546,3.3514,2.7346,-0.7391,-0.6307,-1.2493,-0.0454,
8.362902,0.4294,-0.6540,-0.3817,3.3514,2.7346,-0.7391,-0.6307,-1.2493,-0.0454,
8.364149,0.4900,-0.7598,-0.1948,3.3514,2.7346,-0.7391,-0.6307,-1.2493,-0.0454,
8.365797,0.7258,-0.9447,-0.1313,3.3514,2.7346,-0.7391,-0.6307,-1.2493,-0.0454,
8.395192,0.7258,-0.9447,-0.1313,3.3514,2.7346,-0.7391,-0.9289,-2.1803,-0.8689,
8.397173,0.7258,-0.9447,-0.1313,2.0602,1.1193,-0.7567,-0.9289,-2.1803,-0.8689,
8.435388,0.7258,-0.9447,-0.1313,2.0602,1.1193,-0.7567,-0.6850,-2.0898,-2.2825,
8.437852,0.7258,-0.9447,-0.1313,6.1818,-4.3303,2.2916,-0.6850,-2.0898,-2.2825,
8.439647,0.9674,-1.1712,-0.1638,6.1818,-4.3303,2.2916,-0.6850,-2.0898,-2.2825,
8.440868,1.0810,-1.2877,0.0419,6.1818,-4.3303,2.2916,-0.6850,-2.0898,-2.2825,
8.442153,1.0834,-1.4749,0.1961,6.1818,-4.3303,2.2916,-0.6850,-2.0898,-2.2825,
8.444347,0.9493,-1.7952,0.2208,6.1818,-4.3303,2.2916,-0.6850,-2.0898,-2.2825,
8.475470,0.9493,-1.7952,0.2208,6.1818,-4.3303,2.2916,-0.2248,-0.3396,-2.8556,
8.478249,0.9493,-1.7952,0.2208,5.1868,-4.7771,2.3808,-0.2248,-0.3396,-2.8556,
8.515353,0.9493,-1.7952,0.2208,5.1868,-4.7771,2.3808,-0.2323,0.3593,-1.7520,
8.517860,0.9493,-1.7952,0.2208,1.7253,-10.8031,2.3156,-0.2323,0.3593,-1.7520,
8.520068,0.7654,-2.0607,0.1436,1.7253,-10.8031,2.3156,-0.2323,0.3593,-1.7520,
8.521420,0.5433,-1.8594,-0.2964,1.7253,-10.8031,2.3156,-0.2323,0.3593,-1.7520,
8.522715,0.4040,-1.4798,-0.5024,1.7253,-10.8031,2.3156,-0.2323,0.3593,-1.7520,
8.524041,0.4512,-1.4128,-0.0184,1.7253,-10.8031,2.3156,-0.2323,0.3593,-1.7520,
8.554439,0.4512,-1.4128,-0.0184,1.7253,-10.8031,2.3156,1.2868,-3.5620,-0.6239,
8.558748,0.4512,-1.4128,-0.0184,1.8250,-10.6456,2.6672,1.2868,-3.5620,-0.6239,
8.584271,0.5929,-1.3105,0.2203,1.8250,-10.6456,2.6672,1.2868,-3.5620,-0.6239,
8.586334,0.8093,-1.0398,0.1340,1.8250,-10.6456,2.6672,1.2868,-3.5620,-0.6239,
8.587285,0.6610,-0.8040,0.0915,1.8250,-10.6456,2.6672,1.2868,-3.5620,-0.6239,
8.593459,0.6610,-0.8040,0.0915,1.8250,-10.6456,2.6672,2.3372,-3.3873,-0.5216,
8.594877,0.6610,-0.8040,0.0915,-0.6446,-5.4965,1.4258,2.3372,-3.3873,-0.5216,
8.634000,0.6610,-0.8040,0.0915,-0.6446,-5.4965,1.4258,1.6245,-2.5968,-0.1062,
8.636663,0.6610,-0.8040,0.0915,-0.0082,-0.0181,3.3512,1.6245,-2.5968,-0.1062,
8.674494,0.6610,-0.8040,0.0915,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.677330,0.1072,-0.7229,0.0778,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.678827,-0.1916,-0.6850,-0.0123,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.680140,-0.2082,-0.6574,-0.0758,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.681434,-0.1948,-0.6499,-0.1183,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.682681,-0.1134,-0.6127,-0.2141,-0.0082,-0.0181,3.3512,0.7243,-2.5638,0.7290,
8.689374,-0.1134,-0.6127,-0.2141,-6.4978,2.0350,1.9126,0.7243,-2.5638,0.7290,
8.712619,-0.1134,-0.6127,-0.2141,-6.4978,2.0350,1.9126,0.1044,-1.2802,0.2188,
8.714740,-0.1134,-0.6127,-0.2141,-6.1834,2.0497,2.0675,0.1044,-1.2802,0.2188,
8.753526,-0.1134,-0.6127,-0.2141,-6.1834,2.0497,2.0675,0.2599,-0.0093,-0.6537,
8.755780,-0.1134,-0.6127,-0.2141,-4.7452,2.5039,-0.0506,0.2599,-0.0093,-0.6537,
8.757106,-0.0685,-0.5924,-0.2852,-4.7452,2.5039,-0.0506,0.2599,-0.0093,-0.6537,
8.758559,0.0701,-0.6093,-0.3292,-4.7452,2.5039,-0.0506,0.2599,-0.0093,-0.6537,
8.759826,0.3090,-0.6731,-0.3336,-4.7452,2.5039,-0.0506,0.2599,-0.0093,-0.6537,
8.761061,0.5057,-0.7705,-0.4899,-4.7452,2.5039,-0.0506,0.2599,-0.0093,-0.6537,
8.791969,0.5057,-0.7705,-0.4899,-4.9430,2.3474,-0.1619,0.2599,-0.0093,-0.6537,
8.794337,0.5057,-0.7705,-0.4899,-4.9430,2.3474,-0.1619,0.5262,-0.3363,-0.9530,
8.832614,0.5057,-0.7705,-0.4899,-4.9430,2.3474,-0.1619,0.5156,-0.6208,-0.6995,
8.834237,0.5057,-0.7705,-0.4899,0.6282,0.9140,-2.1530,0.5156,-0.6208,-0.6995,
8.835172,0.8333,-0.7811,-0.6094,0.6282,0.9140,-2.1530,0.5156,-0.6208,-0.6995,
8.836020,1.0768,-0.6203,-0.2862,0.6282,0.9140,-2.1530,0.5156,-0.6208,-0.6995,
8.836785,1.2388,-0.3645,-0.0428,0.6282,0.9140,-2.1530,0.5156,-0.6208,-0.6995,
8.837476,1.3959,-0.2780,-0.0089,0.6282,0.9140,-2.1530,0.5156,-0.6208,-0.6995,
8.871367,1.3959,-0.2780,-0.0089,7.0281,3.9526,1.0735,0.5156,-0.6208,-0.6995,
8.873711,1.3959,-0.2780,-0.0089,7.0281,3.9526,1.0735,1.1462,-0.2000,-0.7475,
8.911293,1.3959,-0.2780,-0.0089,7.0281,3.9526,1.0735,1.7268,-1.4698,-1.0990,
8.914376,1.3959,-0.2780,-0.0089,5.3489,0.8820,-0.7585,1.7268,-1.4698,-1.0990,
8.915806,1.3492,-0.5411,-0.0573,5.3489,0.8820,-0.7585,1.7268,-1.4698,-1.0990,
8.917032,1.1044,-0.8336,-0.3380,5.3489,0.8820,-0.7585,1.7268,-1.4698,-1.0990,
8.918453,0.8426,-0.7967,-0.4323,5.3489,0.8820,-0.7585,1.7268,-1.4698,-1.0990,
8.919752,0.5105,-0.7588,-0.1012,5.3489,0.8820,-0.7585,1.7268,-1.4698,-1.0990,
8.950877,0.5105,-0.7588,-0.1012,5.3489,0.8820,-0.7585,2.0985,-2.5074,-0.5930,
8.954791,0.5105,-0.7588,-0.1012,5.2581,0.8947,-0.8669,2.0985,-2.5074,-0.5930,
8.985405,0.3874,-0.8900,0.1299,5.2581,0.8947,-0.8669,2.0985,-2.5074,-0.5930,
8.987603,0.3923,-1.2032,0.0761,5.2581,0.8947,-0.8669,2.0985,-2.5074,-0.5930,
8.988991,0.4526,-1.7959,-1.0386,5.2581,0.8947,-0.8669,2.0985,-2.5074,-0.5930,
