
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.875375,0.1409,-1.3567,-0.0598,8.7496,0.7478,3.1766,-2.7784,-3.8871,-1.2003,
1.909719,0.1409,-1.3567,-0.0598,8.7496,0.7478,3.1766,-2.9680,-3.1777,-2.0344,
1.911393,0.1409,-1.3567,-0.0598,8.0541,0.2596,4.3571,-2.9680,-3.1777,-2.0344,
1.951377,0.1409,-1.3567,-0.0598,-5.0497,-4.9061,4.0463,-2.9680,-3.1777,-2.0344,
1.953660,0.1409,-1.3567,-0.0598,-5.0497,-4.9061,4.0463,-2.3289,-1.8376,-1.4144,
1.955937,-0.4968,-1.5614,-0.0496,-5.0497,-4.9061,4.0463,-2.3289,-1.8376,-1.4144,
1.957473,-0.5415,-1.3733,0.0098,-5.0497,-4.9061,4.0463,-2.3289,-1.8376,-1.4144,
1.959062,-0.1418,-1.1764,0.6497,-5.0497,-4.9061,4.0463,-2.3289,-1.8376,-1.4144,
1.960189,0.2904,-1.0767,0.9221,-5.0497,-4.9061,4.0463,-2.3289,-1.8376,-1.4144,
1.988966,0.2904,-1.0767,0.9221,-5.0497,-4.9061,4.0463,-0.1451,-1.4274,-1.4751,
1.990725,0.2904,-1.0767,0.9221,-5.1427,-4.8934,4.0850,-0.1451,-1.4274,-1.4751,
2.028225,0.2904,-1.0767,0.9221,-5.1427,-4.8934,4.0850,0.7178,-0.7084,-2.2549,
2.030601,0.2904,-1.0767,0.9221,-0.2489,-1.5083,10.3122,0.7178,-0.7084,-2.2549,
2.032419,0.6602,-0.9856,0.3980,-0.2489,-1.5083,10.3122,0.7178,-0.7084,-2.2549,
2.033643,0.4260,-1.0437,-0.3085,-0.2489,-1.5083,10.3122,0.7178,-0.7084,-2.2549,
2.035107,-0.2659,-1.0041,-0.2389,-0.2489,-1.5083,10.3122,0.7178,-0.7084,-2.2549,
2.035996,-0.4589,-0.9235,-0.0647,-0.2489,-1.5083,10.3122,0.7178,-0.7084,-2.2549,
