
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.450391,-0.3577,-1.0117,0.4576,-1.5382,-10.4320,-7.3893,-0.0086,-0.4076,0.2815,
3.452295,-0.3577,-1.0117,0.4576,-2.7132,-9.0859,-5.2551,-0.0086,-0.4076,0.2815,
3.505911,-0.2988,-1.2135,0.1478,-2.7132,-9.0859,-5.2551,-0.0086,-0.4076,0.2815,
3.509839,-0.2988,-1.2135,0.1478,-2.7132,-9.0859,-5.2551,0.4978,-0.8639,0.3071,
3.511514,-0.2988,-1.2135,0.1478,-2.5407,-11.1394,-8.3215,0.4978,-0.8639,0.3071,
3.565923,-0.0215,-0.9472,0.0579,-2.5407,-11.1394,-8.3215,0.4978,-0.8639,0.3071,
3.569694,-0.0215,-0.9472,0.0579,-2.5407,-11.1394,-8.3215,-0.4106,-0.1859,-0.2250,
3.571594,-0.0215,-0.9472,0.0579,-0.1344,-8.4709,-9.2053,-0.4106,-0.1859,-0.2250,
3.626473,-0.2358,-0.8055,-0.2358,-0.1344,-8.4709,-9.2053,-0.4106,-0.1859,-0.2250,
3.630724,-0.2358,-0.8055,-0.2358,-0.1344,-8.4709,-9.2053,-0.4979,-0.2433,-0.0985,
3.632636,-0.2358,-0.8055,-0.2358,-2.3913,-6.7509,-12.0499,-0.4979,-0.2433,-0.0985,
3.685597,-0.2358,-0.8055,-0.2358,-2.3913,-6.7509,-12.0499,-0.4607,0.0945,-0.3777,
3.689019,-0.2739,-1.0794,-0.0989,-2.3913,-6.7509,-12.0499,-0.4607,0.0945,-0.3777,
3.690958,-0.2739,-1.0794,-0.0989,-2.9008,-9.0400,-10.6525,-0.4607,0.0945,-0.3777,
3.744843,-0.3430,-1.0034,-0.0271,-2.9008,-9.0400,-10.6525,-0.4607,0.0945,-0.3777,
3.747272,-0.3430,-1.0034,-0.0271,-2.9008,-9.0400,-10.6525,-0.1253,0.3664,0.2986,
3.748905,-0.3430,-1.0034,-0.0271,-3.4265,-8.0248,-9.9040,-0.1253,0.3664,0.2986,
3.805266,-0.2585,-0.8834,-0.0098,-3.4265,-8.0248,-9.9040,-0.1253,0.3664,0.2986,
