
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.928017,0.1028,-1.1802,0.0813,-5.3010,0.2705,0.9833,0.7659,0.6799,1.0624,
16.928844,0.3649,-0.9814,0.0861,-5.3010,0.2705,0.9833,0.7659,0.6799,1.0624,
16.930940,0.3852,-0.8995,-0.0079,-5.3010,0.2705,0.9833,0.7659,0.6799,1.0624,
16.963464,0.3852,-0.8995,-0.0079,-5.3010,0.2705,0.9833,1.0706,0.5297,0.2965,
16.965768,0.3852,-0.8995,-0.0079,2.9959,-0.3805,2.1579,1.0706,0.5297,0.2965,
17.003129,0.3852,-0.8995,-0.0079,2.9959,-0.3805,2.1579,1.0152,0.4381,-0.0987,
17.006433,0.3852,-0.8995,-0.0079,0.7385,-0.1877,-0.3214,1.0152,0.4381,-0.0987,
17.007903,0.2186,-0.9599,-0.1567,0.7385,-0.1877,-0.3214,1.0152,0.4381,-0.0987,
17.008846,0.0351,-1.0222,-0.1943,0.7385,-0.1877,-0.3214,1.0152,0.4381,-0.0987,
17.010223,-0.0687,-1.0390,-0.1323,0.7385,-0.1877,-0.3214,1.0152,0.4381,-0.0987,
17.011368,-0.1374,-1.0119,-0.1115,0.7385,-0.1877,-0.3214,1.0152,0.4381,-0.0987,
17.044718,-0.1374,-1.0119,-0.1115,0.7385,-0.1877,-0.3214,0.7329,0.3507,0.1048,
17.047011,-0.1374,-1.0119,-0.1115,0.7505,-0.1532,-0.5910,0.7329,0.3507,0.1048,
17.082503,-0.1374,-1.0119,-0.1115,0.7505,-0.1532,-0.5910,0.8469,0.0791,0.2028,
17.085136,-0.1374,-1.0119,-0.1115,-0.4412,0.3012,0.1170,0.8469,0.0791,0.2028,
17.087623,-0.0949,-0.9557,-0.0705,-0.4412,0.3012,0.1170,0.8469,0.0791,0.2028,
17.089372,0.0271,-0.9208,0.0158,-0.4412,0.3012,0.1170,0.8469,0.0791,0.2028,
17.090962,0.0588,-0.9616,0.0356,-0.4412,0.3012,0.1170,0.8469,0.0791,0.2028,
17.092524,0.0185,-1.0046,-0.0656,-0.4412,0.3012,0.1170,0.8469,0.0791,0.2028,
17.120789,0.0185,-1.0046,-0.0656,-0.4412,0.3012,0.1170,0.9960,0.3752,0.0366,
17.122486,0.0185,-1.0046,-0.0656,-0.4265,0.3141,-0.2602,0.9960,0.3752,0.0366,
17.162896,-0.0233,-1.0036,-0.1286,-0.4265,0.3141,-0.2602,0.9960,0.3752,0.0366,
17.165613,-0.0873,-0.9655,-0.1188,-0.4265,0.3141,-0.2602,0.9960,0.3752,0.0366,
17.166924,-0.0961,-0.9433,-0.0709,-0.4265,0.3141,-0.2602,0.9960,0.3752,0.0366,
17.167990,-0.0961,-0.9433,-0.0709,0.4304,0.0511,-0.5363,0.9960,0.3752,0.0366,
17.169161,-0.0961,-0.9433,-0.0709,0.4304,0.0511,-0.5363,0.8160,0.5276,0.0515,
17.200664,-0.0961,-0.9433,-0.0709,0.4304,0.0511,-0.5363,0.7861,0.4061,0.2550,
17.202872,-0.0961,-0.9433,-0.0709,-0.4301,0.4486,-0.9617,0.7861,0.4061,0.2550,
17.241292,-0.0961,-0.9433,-0.0709,-0.4301,0.4486,-0.9617,0.8362,0.2282,0.3849,
17.243513,-0.0961,-0.9433,-0.0709,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.244876,-0.0592,-0.9345,-0.0126,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.246135,-0.0355,-0.9462,0.0058,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.247177,-0.0240,-0.9660,-0.0104,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.248285,-0.0152,-0.9462,-0.0414,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.249267,-0.0511,-0.9501,-0.0306,-0.2731,0.4195,-1.2590,0.8362,0.2282,0.3849,
17.280217,-0.0511,-0.9501,-0.0306,-0.2731,0.4195,-1.2590,0.8522,0.0961,0.4403,
17.282211,-0.0511,-0.9501,-0.0306,0.4395,0.3282,-1.0552,0.8522,0.0961,0.4403,
17.320681,-0.0511,-0.9501,-0.0306,0.4395,0.3282,-1.0552,0.8351,0.2900,0.5554,
17.323065,-0.0511,-0.9501,-0.0306,0.0229,0.0489,-1.5872,0.8351,0.2900,0.5554,
17.324422,-0.1051,-0.9806,-0.0358,0.0229,0.0489,-1.5872,0.8351,0.2900,0.5554,
17.325360,-0.1146,-0.9968,-0.0558,0.0229,0.0489,-1.5872,0.8351,0.2900,0.5554,
17.326638,-0.0953,-1.0261,-0.0035,0.0229,0.0489,-1.5872,0.8351,0.2900,0.5554,
17.327808,-0.0763,-1.0593,0.0429,0.0229,0.0489,-1.5872,0.8351,0.2900,0.5554,
17.359775,-0.0763,-1.0593,0.0429,0.0229,0.0489,-1.5872,0.7670,0.6607,0.5021,
17.362180,-0.0763,-1.0593,0.0429,0.2444,-0.0113,-1.8206,0.7670,0.6607,0.5021,
17.399161,-0.0308,-1.0217,-0.0111,0.2444,-0.0113,-1.8206,0.7670,0.6607,0.5021,
17.401686,0.0080,-1.0041,-0.1486,0.2444,-0.0113,-1.8206,0.7670,0.6607,0.5021,
17.402774,0.0793,-1.0833,-0.1525,0.2444,-0.0113,-1.8206,0.7670,0.6607,0.5021,
17.404075,0.0793,-1.0833,-0.1525,0.2444,-0.0113,-1.8206,0.6455,0.8557,0.4414,
17.405202,0.0793,-1.0833,-0.1525,0.6750,-0.6476,-1.5049,0.6455,0.8557,0.4414,
17.438166,0.0793,-1.0833,-0.1525,0.6750,-0.6476,-1.5049,0.2343,0.5425,0.4222,
17.440125,0.0793,-1.0833,-0.1525,2.3594,-1.0025,-2.7268,0.2343,0.5425,0.4222,
17.478180,0.0793,-1.0833,-0.1525,2.3594,-1.0025,-2.7268,-0.4932,0.1143,0.0185,
17.480463,0.0793,-1.0833,-0.1525,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.481440,0.1788,-1.1216,-0.0411,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.482137,0.2601,-1.3141,0.0405,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.482920,0.2091,-1.6369,-0.0277,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.483663,0.1131,-1.4385,-0.2190,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.484503,-0.0093,-1.0845,-0.3133,2.3339,-0.9578,-2.4921,-0.4932,0.1143,0.0185,
17.517578,-0.0093,-1.0845,-0.3133,2.3339,-0.9578,-2.4921,-1.6704,-0.2469,-0.0060,
17.519621,-0.0093,-1.0845,-0.3133,3.2984,-4.6642,-1.4048,-1.6704,-0.2469,-0.0060,
17.557249,-0.0093,-1.0845,-0.3133,3.2984,-4.6642,-1.4048,-2.6355,-0.7593,-0.0422,
17.559184,-0.0093,-1.0845,-0.3133,0.9106,-0.0427,-2.2648,-2.6355,-0.7593,-0.0422,
17.560162,-0.1102,-0.9511,-0.3069,0.9106,-0.0427,-2.2648,-2.6355,-0.7593,-0.0422,
17.561019,-0.0174,-0.9479,-0.1582,0.9106,-0.0427,-2.2648,-2.6355,-0.7593,-0.0422,
17.561614,0.0671,-0.9919,0.0603,0.9106,-0.0427,-2.2648,-2.6355,-0.7593,-0.0422,
17.562351,-0.0240,-1.0825,0.1177,0.9106,-0.0427,-2.2648,-2.6355,-0.7593,-0.0422,
17.597462,-0.0240,-1.0825,0.1177,0.9106,-0.0427,-2.2648,-2.6334,-0.2852,-0.4215,
17.599902,-0.0240,-1.0825,0.1177,0.7435,-0.1004,-1.2479,-2.6334,-0.2852,-0.4215,
17.638725,-0.0240,-1.0825,0.1177,0.7435,-0.1004,-1.2479,-2.3798,0.6384,-0.4406,
17.641008,-0.0240,-1.0825,0.1177,0.4110,-1.1989,3.0251,-2.3798,0.6384,-0.4406,
17.642331,-0.2141,-1.2066,0.0827,0.4110,-1.1989,3.0251,-2.3798,0.6384,-0.4406,
17.643644,-0.3523,-1.2545,0.0727,0.4110,-1.1989,3.0251,-2.3798,0.6384,-0.4406,
17.644700,-0.3924,-1.1995,0.0195,0.4110,-1.1989,3.0251,-2.3798,0.6384,-0.4406,
17.645976,-0.3257,-1.1546,-0.0690,0.4110,-1.1989,3.0251,-2.3798,0.6384,-0.4406,
17.677063,-0.3257,-1.1546,-0.0690,0.4110,-1.1989,3.0251,-2.0965,0.4232,-0.2553,
17.679226,-0.3257,-1.1546,-0.0690,-2.6212,-2.4325,2.9962,-2.0965,0.4232,-0.2553,
17.716474,-0.3257,-1.1546,-0.0690,-2.6212,-2.4325,2.9962,-1.6821,-0.2202,-0.6026,
17.719066,-0.3257,-1.1546,-0.0690,1.0876,-1.3001,2.1918,-1.6821,-0.2202,-0.6026,
17.720695,-0.1486,-1.1074,-0.0734,1.0876,-1.3001,2.1918,-1.6821,-0.2202,-0.6026,
17.721862,0.0911,-1.0503,-0.1183,1.0876,-1.3001,2.1918,-1.6821,-0.2202,-0.6026,
17.723481,0.1866,-1.0508,-0.2070,1.0876,-1.3001,2.1918,-1.6821,-0.2202,-0.6026,
17.725282,0.1394,-1.0288,-0.2373,1.0876,-1.3001,2.1918,-1.6821,-0.2202,-0.6026,
17.755679,0.1394,-1.0288,-0.2373,1.0876,-1.3001,2.1918,-1.3806,-0.4621,-1.2353,
17.758866,0.1394,-1.0288,-0.2373,0.7000,-1.4567,2.6361,-1.3806,-0.4621,-1.2353,
17.795567,0.0178,-0.9533,-0.1545,0.7000,-1.4567,2.6361,-1.3806,-0.4621,-1.2353,
17.796789,-0.0995,-0.8336,-0.0924,0.7000,-1.4567,2.6361,-1.3806,-0.4621,-1.2353,
17.797428,-0.1532,-0.7791,-0.0582,0.7000,-1.4567,2.6361,-1.3806,-0.4621,-1.2353,
17.797916,-0.1532,-0.7791,-0.0582,0.7000,-1.4567,2.6361,-0.9566,-1.0298,-1.2258,
17.798404,-0.1532,-0.7791,-0.0582,0.1979,-0.3170,2.6461,-0.9566,-1.0298,-1.2258,
17.834893,-0.1532,-0.7791,-0.0582,-1.8604,1.4546,3.7015,-0.9566,-1.0298,-1.2258,
17.836044,-0.1532,-0.7791,-0.0582,-1.8604,1.4546,3.7015,-0.4293,-1.2024,-0.8966,
17.875103,-0.1532,-0.7791,-0.0582,-1.8604,1.4546,3.7015,0.1193,-1.0884,-0.5046,
17.877346,-0.1532,-0.7791,-0.0582,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.878765,-0.1804,-0.7515,-0.0570,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.879891,-0.2153,-0.7122,-0.0736,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.880835,-0.2678,-0.6655,-0.1205,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.882003,-0.2793,-0.6196,-0.1977,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.883139,-0.1989,-0.5998,-0.2202,-1.8190,1.4490,3.6020,0.1193,-1.0884,-0.5046,
17.914153,-0.1989,-0.5998,-0.2202,-1.8190,1.4490,3.6020,0.5188,-0.8296,0.0270,
17.915760,-0.1989,-0.5998,-0.2202,-2.2785,2.6577,2.2396,0.5188,-0.8296,0.0270,
17.954636,-0.1989,-0.5998,-0.2202,-2.2785,2.6577,2.2396,0.9299,-0.6506,0.1665,
17.958570,-0.1989,-0.5998,-0.2202,0.3579,2.4203,1.3901,0.9299,-0.6506,0.1665,
17.959980,-0.0751,-0.6135,-0.1919,0.3579,2.4203,1.3901,0.9299,-0.6506,0.1665,
17.960997,0.0202,-0.6535,-0.2095,0.3579,2.4203,1.3901,0.9299,-0.6506,0.1665,
17.961987,0.0693,-0.7207,-0.2879,0.3579,2.4203,1.3901,0.9299,-0.6506,0.1665,
17.962906,0.1390,-0.8614,-0.4596,0.3579,2.4203,1.3901,0.9299,-0.6506,0.1665,
17.993743,0.1390,-0.8614,-0.4596,0.3579,2.4203,1.3901,1.2911,-0.7113,-0.0816,
17.996209,0.1390,-0.8614,-0.4596,0.4177,2.5525,0.9044,1.2911,-0.7113,-0.0816,
18.034142,0.1390,-0.8614,-0.4596,0.4177,2.5525,0.9044,0.5337,-0.4269,-0.2670,
18.036668,0.1390,-0.8614,-0.4596,2.4261,-1.3898,-4.0212,0.5337,-0.4269,-0.2670,
18.038048,0.2467,-1.0867,-0.7369,2.4261,-1.3898,-4.0212,0.5337,-0.4269,-0.2670,
18.038855,0.2699,-1.2746,-0.9607,2.4261,-1.3898,-4.0212,0.5337,-0.4269,-0.2670,
18.040215,0.2061,-1.2179,-0.9321,2.4261,-1.3898,-4.0212,0.5337,-0.4269,-0.2670,
18.041468,0.0759,-1.0021,-0.7279,2.4261,-1.3898,-4.0212,0.5337,-0.4269,-0.2670,
18.073348,0.0759,-1.0021,-0.7279,2.4261,-1.3898,-4.0212,-0.1630,-0.5302,-0.2478,
18.076190,0.0759,-1.0021,-0.7279,2.3600,-1.3834,-3.9018,-0.1630,-0.5302,-0.2478,
18.112837,0.0759,-1.0021,-0.7279,2.3600,-1.3834,-3.9018,0.4250,-0.2650,-0.1882,
18.115008,0.0759,-1.0021,-0.7279,0.8635,-0.5602,-3.3315,0.4250,-0.2650,-0.1882,
18.115997,-0.0692,-0.7698,-0.2920,0.8635,-0.5602,-3.3315,0.4250,-0.2650,-0.1882,
18.117368,-0.0927,-0.8700,0.0329,0.8635,-0.5602,-3.3315,0.4250,-0.2650,-0.1882,
18.118478,0.0109,-1.5914,-0.0580,0.8635,-0.5602,-3.3315,0.4250,-0.2650,-0.1882,
18.119306,0.0451,-1.7583,-0.1948,0.8635,-0.5602,-3.3315,0.4250,-0.2650,-0.1882,
18.151817,0.0451,-1.7583,-0.1948,0.8635,-0.5602,-3.3315,0.8394,1.1912,-0.8572,
18.153782,0.0451,-1.7583,-0.1948,-0.3949,-4.4085,1.9819,0.8394,1.1912,-0.8572,
18.191692,0.0451,-1.7583,-0.1948,-0.3949,-4.4085,1.9819,0.9640,1.4735,-0.3405,
18.193819,0.0451,-1.7583,-0.1948,-3.0623,2.4842,0.2551,0.9640,1.4735,-0.3405,
18.194805,-0.1571,-0.8262,-0.4596,-3.0623,2.4842,0.2551,0.9640,1.4735,-0.3405,
18.195408,-0.2708,-0.5003,-0.1582,-3.0623,2.4842,0.2551,0.9640,1.4735,-0.3405,
18.196013,-0.3575,-0.7979,-0.0116,-3.0623,2.4842,0.2551,0.9640,1.4735,-0.3405,
18.197218,-0.4239,-1.1052,-0.1748,-3.0623,2.4842,0.2551,0.9640,1.4735,-0.3405,
18.231052,-0.4239,-1.1052,-0.1748,-3.0623,2.4842,0.2551,0.8405,0.2879,0.5490,
18.232883,-0.4239,-1.1052,-0.1748,-2.8337,2.5222,-0.0652,0.8405,0.2879,0.5490,
18.271208,-0.3677,-1.1715,-0.1154,-2.8337,2.5222,-0.0652,0.8405,0.2879,0.5490,
18.273781,-0.1371,-1.0156,-0.0509,-2.8337,2.5222,-0.0652,0.8405,0.2879,0.5490,
18.274836,0.0603,-0.8905,0.0642,-2.8337,2.5222,-0.0652,0.8405,0.2879,0.5490,
18.275787,0.0603,-0.8905,0.0642,-2.8337,2.5222,-0.0652,0.5678,-0.1063,0.8547,
18.277013,0.0603,-0.8905,0.0642,-2.9234,-1.2258,0.6520,0.5678,-0.1063,0.8547,
18.310592,0.0603,-0.8905,0.0642,-2.9234,-1.2258,0.6520,0.8863,0.1388,0.4893,
18.312980,0.0603,-0.8905,0.0642,0.7073,0.4116,2.0961,0.8863,0.1388,0.4893,
18.351075,0.0603,-0.8905,0.0642,0.7073,0.4116,2.0961,0.9438,0.5084,0.1410,
18.353563,0.0603,-0.8905,0.0642,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.354953,0.0466,-0.9147,0.1274,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.356491,0.0253,-0.9997,0.0226,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.357823,0.0622,-1.1089,-0.0626,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.359126,0.0625,-1.1338,-0.0937,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.360309,-0.0052,-1.0439,-0.1093,0.7244,0.4480,1.7141,0.9438,0.5084,0.1410,
18.391175,-0.0052,-1.0439,-0.1093,0.7244,0.4480,1.7141,0.6221,0.4083,-0.0263,
18.392717,-0.0052,-1.0439,-0.1093,0.6475,-1.0850,-0.0844,0.6221,0.4083,-0.0263,
18.430910,-0.0052,-1.0439,-0.1093,0.6475,-1.0850,-0.0844,0.5869,0.3667,0.1484,
18.433571,-0.0052,-1.0439,-0.1093,-0.5036,0.5721,0.3224,0.5869,0.3667,0.1484,
18.434790,-0.0753,-0.9235,-0.0629,-0.5036,0.5721,0.3224,0.5869,0.3667,0.1484,
18.436155,-0.1083,-0.9022,-0.0042,-0.5036,0.5721,0.3224,0.5869,0.3667,0.1484,
18.437324,-0.0663,-0.9550,-0.0047,-0.5036,0.5721,0.3224,0.5869,0.3667,0.1484,
18.438444,0.0324,-0.9946,-0.0287,-0.5036,0.5721,0.3224,0.5869,0.3667,0.1484,
18.469360,0.0324,-0.9946,-0.0287,-0.5036,0.5721,0.3224,0.7116,0.4232,0.2550,
18.471708,0.0324,-0.9946,-0.0287,-0.4062,0.5708,0.0549,0.7116,0.4232,0.2550,
18.510462,0.1079,-0.9909,-0.0067,-0.4062,0.5708,0.0549,0.7116,0.4232,0.2550,
18.512673,0.0894,-0.9804,-0.0265,-0.4062,0.5708,0.0549,0.7116,0.4232,0.2550,
18.515255,-0.0377,-0.9257,-0.0810,-0.4062,0.5708,0.0549,0.7116,0.4232,0.2550,
18.517285,-0.0377,-0.9257,-0.0810,-0.4062,0.5708,0.0549,0.7499,0.4956,0.1090,
18.519290,-0.0377,-0.9257,-0.0810,1.1792,-0.0310,-0.1875,0.7499,0.4956,0.1090,
18.549194,-0.0377,-0.9257,-0.0810,1.1792,-0.0310,-0.1875,0.6551,0.3081,0.1612,
18.551093,-0.0377,-0.9257,-0.0810,-0.5443,1.0688,-0.7849,0.6551,0.3081,0.1612,
18.588338,-0.0377,-0.9257,-0.0810,-0.5443,1.0688,-0.7849,0.7957,0.2677,0.3168,
18.590857,-0.0377,-0.9257,-0.0810,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.592242,-0.1549,-0.8446,-0.0856,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.593196,-0.1273,-0.8517,-0.0072,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.594457,-0.0460,-0.9418,0.0818,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.595382,0.0063,-0.9946,0.0302,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.596154,0.0063,-0.9640,-0.1389,-0.4127,1.0327,-1.0646,0.7957,0.2677,0.3168,
18.628238,0.0063,-0.9640,-0.1389,-0.4127,1.0327,-1.0646,0.8042,0.3007,0.3370,
18.630619,0.0063,-0.9640,-0.1389,0.6481,0.0914,-0.8672,0.8042,0.3007,0.3370,
18.666380,0.0063,-0.9640,-0.1389,0.6481,0.0914,-0.8672,0.5986,0.3113,0.4893,
18.668684,0.0063,-0.9640,-0.1389,0.5923,-0.0028,-1.4669,0.5986,0.3113,0.4893,
18.669869,-0.0089,-0.9484,-0.1936,0.5923,-0.0028,-1.4669,0.5986,0.3113,0.4893,
18.671307,-0.0465,-0.9806,-0.0311,0.5923,-0.0028,-1.4669,0.5986,0.3113,0.4893,
18.672153,-0.0521,-0.9887,0.0727,0.5923,-0.0028,-1.4669,0.5986,0.3113,0.4893,
18.673151,0.0026,-0.9836,0.0453,0.5923,-0.0028,-1.4669,0.5986,0.3113,0.4893,
18.705908,0.0026,-0.9836,0.0453,0.5923,-0.0028,-1.4669,0.7148,0.3071,0.5117,
18.708258,0.0026,-0.9836,0.0453,0.7851,-0.0543,-1.6947,0.7148,0.3071,0.5117,
18.745235,0.0026,-0.9836,0.0453,0.7851,-0.0543,-1.6947,0.6359,0.1771,0.3199,
18.747414,0.0026,-0.9836,0.0453,1.6091,-0.5183,-1.0974,0.6359,0.1771,0.3199,
18.748402,0.0300,-1.0056,0.0028,1.6091,-0.5183,-1.0974,0.6359,0.1771,0.3199,
18.749112,0.0811,-1.0586,0.0473,1.6091,-0.5183,-1.0974,0.6359,0.1771,0.3199,
18.749918,0.1741,-1.1631,0.0739,1.6091,-0.5183,-1.0974,0.6359,0.1771,0.3199,
18.750864,0.2059,-1.3784,0.0287,1.6091,-0.5183,-1.0974,0.6359,0.1771,0.3199,
18.784677,0.2059,-1.3784,0.0287,1.6091,-0.5183,-1.0974,0.2471,-0.0956,-0.0593,
18.786186,0.2059,-1.3784,0.0287,1.5549,-0.5209,-1.1745,0.2471,-0.0956,-0.0593,
18.824428,0.2059,-1.3784,0.0287,1.5549,-0.5209,-1.1745,-0.7606,0.0194,-0.1253,
18.827095,0.2059,-1.3784,0.0287,2.7488,-3.9385,-1.2527,-0.7606,0.0194,-0.1253,
18.828098,0.1275,-1.5870,-0.1252,2.7488,-3.9385,-1.2527,-0.7606,0.0194,-0.1253,
18.828866,-0.0326,-1.4006,-0.3192,2.7488,-3.9385,-1.2527,-0.7606,0.0194,-0.1253,
18.829733,-0.1447,-1.1678,-0.3441,2.7488,-3.9385,-1.2527,-0.7606,0.0194,-0.1253,
18.830509,-0.1552,-1.0696,-0.2933,2.7488,-3.9385,-1.2527,-0.7606,0.0194,-0.1253,
18.866397,-0.1552,-1.0696,-0.2933,2.7488,-3.9385,-1.2527,-2.1433,-0.3609,0.2614,
18.868456,-0.1552,-1.0696,-0.2933,0.0920,-2.2435,-3.4479,-2.1433,-0.3609,0.2614,
18.904322,-0.1552,-1.0696,-0.2933,0.0920,-2.2435,-3.4479,-2.7857,-0.8264,0.0259,
18.906453,-0.1552,-1.0696,-0.2933,1.2381,-0.0157,0.2632,-2.7857,-0.8264,0.0259,
18.907716,-0.0330,-1.0004,-0.2283,1.2381,-0.0157,0.2632,-2.7857,-0.8264,0.0259,
18.908873,0.0586,-0.9716,-0.0446,1.2381,-0.0157,0.2632,-2.7857,-0.8264,0.0259,
18.910153,-0.0059,-0.9772,0.1401,1.2381,-0.0157,0.2632,-2.7857,-0.8264,0.0259,
18.912464,-0.1474,-1.0642,0.1235,1.2381,-0.0157,0.2632,-2.7857,-0.8264,0.0259,
18.944335,-0.1474,-1.0642,0.1235,1.2381,-0.0157,0.2632,-2.5226,-0.0945,-0.2841,
18.946506,-0.1474,-1.0642,0.1235,1.1136,-0.1181,1.1958,-2.5226,-0.0945,-0.2841,
18.983208,-0.2695,-1.1834,0.0827,1.1136,-0.1181,1.1958,-2.5226,-0.0945,-0.2841,
18.985447,-0.2891,-1.2523,0.0253,1.1136,-0.1181,1.1958,-2.5226,-0.0945,-0.2841,
18.986511,-0.2331,-1.2130,-0.0270,1.1136,-0.1181,1.1958,-2.5226,-0.0945,-0.2841,
18.988001,-0.2331,-1.2130,-0.0270,1.1136,-0.1181,1.1958,-2.2072,0.5265,-0.1871,
18.989151,-0.2331,-1.2130,-0.0270,-1.3486,-2.0542,3.1781,-2.2072,0.5265,-0.1871,
19.023111,-0.2331,-1.2130,-0.0270,-1.3486,-2.0542,3.1781,-1.8621,0.3944,-0.3011,
19.025301,-0.2331,-1.2130,-0.0270,-0.3372,-1.3422,2.5658,-1.8621,0.3944,-0.3011,
19.062707,-0.2331,-1.2130,-0.0270,-0.3372,-1.3422,2.5658,-1.3433,0.0365,-0.7549,
19.065660,-0.2331,-1.2130,-0.0270,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.067098,-0.1193,-1.0513,-0.0651,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.068115,0.0014,-0.9653,-0.0646,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.069079,-0.0558,-0.9755,-0.1091,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.070162,-0.1247,-0.9821,-0.2212,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.071243,-0.0734,-0.9377,-0.2295,-0.6039,-1.4741,3.0021,-1.3433,0.0365,-0.7549,
19.102223,-0.0734,-0.9377,-0.2295,-0.6039,-1.4741,3.0021,-0.9002,-0.5515,-0.9701,
19.104465,-0.0734,-0.9377,-0.2295,-0.5423,-0.4895,1.9651,-0.9002,-0.5515,-0.9701,
19.142083,-0.0734,-0.9377,-0.2295,-0.5423,-0.4895,1.9651,-0.5114,-0.7007,-0.8252,
19.144406,-0.0734,-0.9377,-0.2295,-1.1510,1.5334,2.3713,-0.5114,-0.7007,-0.8252,
19.145607,-0.0660,-0.8524,-0.1899,-1.1510,1.5334,2.3713,-0.5114,-0.7007,-0.8252,
19.147062,-0.1418,-0.7478,-0.1626,-1.1510,1.5334,2.3713,-0.5114,-0.7007,-0.8252,
19.147929,-0.1821,-0.6457,-0.1244,-1.1510,1.5334,2.3713,-0.5114,-0.7007,-0.8252,
19.149090,-0.1960,-0.6428,-0.1003,-1.1510,1.5334,2.3713,-0.5114,-0.7007,-0.8252,
19.182346,-0.1960,-0.6428,-0.1003,-1.1505,1.4927,2.3665,-0.5114,-0.7007,-0.8252,
19.185728,-0.1960,-0.6428,-0.1003,-1.1505,1.4927,2.3665,-0.1076,-0.6410,-0.3405,
19.222066,-0.2468,-0.6975,-0.1342,-1.1505,1.4927,2.3665,-0.1076,-0.6410,-0.3405,
19.224198,-0.2502,-0.7126,-0.1757,-1.1505,1.4927,2.3665,-0.1076,-0.6410,-0.3405,
19.225348,-0.1611,-0.6980,-0.2598,-1.1505,1.4927,2.3665,-0.1076,-0.6410,-0.3405,
19.226324,-0.1611,-0.6980,-0.2598,-1.1505,1.4927,2.3665,0.2780,-0.6879,0.0643,
19.227211,-0.1611,-0.6980,-0.2598,-1.9790,2.1291,2.4407,0.2780,-0.6879,0.0643,
19.261985,-0.1611,-0.6980,-0.2598,-1.9790,2.1291,2.4407,0.5933,-0.6922,0.1176,
19.264533,-0.1611,-0.6980,-0.2598,0.2022,1.7500,-0.0648,0.5933,-0.6922,0.1176,
19.301038,-0.1611,-0.6980,-0.2598,0.2022,1.7500,-0.0648,0.7073,-0.6985,-0.2244,
19.302988,-0.1611,-0.6980,-0.2598,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.304221,-0.0194,-0.7114,-0.3753,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.305324,0.1126,-0.7764,-0.4755,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.306557,0.2203,-0.8971,-0.6057,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.308345,0.3119,-1.0361,-0.7157,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.309436,0.2838,-1.1018,-0.7589,0.2141,1.8193,-0.3223,0.7073,-0.6985,-0.2244,
19.340157,0.2838,-1.1018,-0.7589,0.2141,1.8193,-0.3223,0.2535,-0.1212,-0.4577,
19.342676,0.2838,-1.1018,-0.7589,2.9051,-0.9001,-3.5224,0.2535,-0.1212,-0.4577,
19.379409,0.2838,-1.1018,-0.7589,2.9051,-0.9001,-3.5224,-0.0714,-0.4695,-0.3948,
19.381304,0.2838,-1.1018,-0.7589,0.6913,-0.0476,-2.8597,-0.0714,-0.4695,-0.3948,
19.382280,0.1524,-1.0444,-0.7213,0.6913,-0.0476,-2.8597,-0.0714,-0.4695,-0.3948,
19.382967,0.0490,-0.9247,-0.6751,0.6913,-0.0476,-2.8597,-0.0714,-0.4695,-0.3948,
