
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.173276,0.3230,-0.4296,0.6298,2.0221,-4.3085,-3.5671,-0.3754,0.8150,1.2400,
1.181353,0.3230,-0.4296,0.6298,2.0221,-4.3085,-3.5671,-0.4542,0.6653,1.2974,
1.189119,0.2218,-0.7604,0.7240,2.0221,-4.3085,-3.5671,-0.4542,0.6653,1.2974,
1.192308,0.2218,-0.7604,0.7240,1.1087,-7.2720,-2.6517,-0.4542,0.6653,1.2974,
1.194488,0.2218,-0.7604,0.7240,1.1087,-7.2720,-2.6517,-0.5018,0.3892,1.6823,
1.201384,0.2218,-0.7604,0.7240,1.1087,-7.2720,-2.6517,-0.5544,0.2573,2.2656,
1.209192,0.7790,-0.7476,0.6182,1.1087,-7.2720,-2.6517,-0.5544,0.2573,2.2656,
1.212594,0.7790,-0.7476,0.6182,6.5070,-6.8034,-3.6691,-0.5544,0.2573,2.2656,
1.214663,0.7790,-0.7476,0.6182,6.5070,-6.8034,-3.6691,-0.7938,0.2493,2.7146,
1.221359,0.7790,-0.7476,0.6182,6.5070,-6.8034,-3.6691,-1.2679,0.1510,2.8997,
1.229934,1.3145,-0.5353,0.5485,6.5070,-6.8034,-3.6691,-1.2679,0.1510,2.8997,
1.233022,1.3145,-0.5353,0.5485,11.6011,-4.2892,-4.3005,-1.2679,0.1510,2.8997,
1.235512,1.3145,-0.5353,0.5485,11.6011,-4.2892,-4.3005,-1.8818,-0.1123,2.9205,
1.240811,1.3145,-0.5353,0.5485,11.6011,-4.2892,-4.3005,-2.4774,-0.5833,2.8844,
1.248918,1.3002,-0.4020,1.1945,11.6011,-4.2892,-4.3005,-2.4774,-0.5833,2.8844,
1.251514,1.3002,-0.4020,1.1945,11.2283,-2.3829,2.1432,-2.4774,-0.5833,2.8844,
1.253544,1.3002,-0.4020,1.1945,11.2283,-2.3829,2.1432,-2.8353,-1.0976,2.8875,
1.262556,1.3002,-0.4020,1.1945,11.2283,-2.3829,2.1432,-2.8445,-1.4886,3.0616,
1.268858,1.0977,-0.4514,1.5609,11.2283,-2.3829,2.1432,-2.8445,-1.4886,3.0616,
1.271419,1.0977,-0.4514,1.5609,8.9198,-2.1834,5.9276,-2.8445,-1.4886,3.0616,
1.273040,1.0977,-0.4514,1.5609,8.9198,-2.1834,5.9276,-2.4847,-1.8606,3.7152,
1.281056,1.0977,-0.4514,1.5609,8.9198,-2.1834,5.9276,-2.5635,-1.8423,3.8698,
1.288821,1.4082,-0.3674,1.4079,8.9198,-2.1834,5.9276,-2.5635,-1.8423,3.8698,
1.290817,1.4082,-0.3674,1.4079,11.8126,-0.7472,4.6284,-2.5635,-1.8423,3.8698,
1.292914,1.4082,-0.3674,1.4079,11.8126,-0.7472,4.6284,-2.8018,-1.7623,3.7794,
1.301209,1.4082,-0.3674,1.4079,11.8126,-0.7472,4.6284,-2.9594,-1.5876,3.4990,
1.309187,1.8156,0.0965,1.7000,11.8126,-0.7472,4.6284,-2.9594,-1.5876,3.4990,
1.311492,1.8156,0.0965,1.7000,15.7332,4.4684,7.7426,-2.9594,-1.5876,3.4990,
1.313894,1.8156,0.0965,1.7000,15.7332,4.4684,7.7426,-2.9221,-1.5088,3.0982,
1.321184,1.8156,0.0965,1.7000,15.7332,4.4684,7.7426,-2.7052,-1.4904,2.6505,
1.330111,1.6202,0.1507,1.5775,15.7332,4.4684,7.7426,-2.7052,-1.4904,2.6505,
1.332289,1.6202,0.1507,1.5775,13.7756,5.6136,6.8200,-2.7052,-1.4904,2.6505,
1.334802,1.6202,0.1507,1.5775,13.7756,5.6136,6.8200,-2.3503,-1.5662,2.2742,
