
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.906329,-0.3694,-0.8072,0.0105,-5.3910,-6.3408,-10.6765,-0.3915,-0.5340,1.1989,
4.909514,-0.3694,-0.8072,0.0105,-5.3910,-6.3408,-10.6765,-1.4801,-1.8480,1.0272,
4.911485,-0.3694,-0.8072,0.0105,-5.9001,-5.5676,-9.1427,-1.4801,-1.8480,1.0272,
4.964836,-0.3367,-0.8959,-0.0169,-5.9001,-5.5676,-9.1427,-1.4801,-1.8480,1.0272,
4.969705,-0.3367,-0.8959,-0.0169,-6.5311,-5.4836,-8.8174,-1.4801,-1.8480,1.0272,
4.971768,-0.3367,-0.8959,-0.0169,-6.5311,-5.4836,-8.8174,-1.2662,-2.3440,0.6797,
5.025697,-0.2641,-0.8881,0.0726,-6.5311,-5.4836,-8.8174,-1.2662,-2.3440,0.6797,
5.028989,-0.2641,-0.8881,0.0726,-6.8172,-4.5541,-7.1036,-1.2662,-2.3440,0.6797,
5.031062,-0.2641,-0.8881,0.0726,-6.8172,-4.5541,-7.1036,-1.2522,-1.7747,0.6711,
5.086593,-0.3809,-0.7984,0.1842,-6.8172,-4.5541,-7.1036,-1.2522,-1.7747,0.6711,
5.090401,-0.3809,-0.7984,0.1842,-6.8172,-4.5541,-7.1036,-0.9895,-0.2402,0.3724,
5.092661,-0.3809,-0.7984,0.1842,-8.2324,-2.9521,-5.4184,-0.9895,-0.2402,0.3724,
5.145768,-0.7723,-0.7723,0.0274,-8.2324,-2.9521,-5.4184,-0.9895,-0.2402,0.3724,
5.148930,-0.7723,-0.7723,0.0274,-8.2324,-2.9521,-5.4184,-1.0011,-0.5102,-0.0546,
5.151105,-0.7723,-0.7723,0.0274,-12.0463,-2.2049,-6.6131,-1.0011,-0.5102,-0.0546,
5.205548,-1.0190,-0.7044,0.1329,-12.0463,-2.2049,-6.6131,-1.0011,-0.5102,-0.0546,
5.209019,-1.0190,-0.7044,0.1329,-12.0463,-2.2049,-6.6131,-0.9407,-0.9592,0.2545,
5.211181,-1.0190,-0.7044,0.1329,-14.7283,-1.0708,-4.9962,-0.9407,-0.9592,0.2545,
5.266193,-0.6206,-1.1243,-0.0313,-14.7283,-1.0708,-4.9962,-0.9407,-0.9592,0.2545,
5.269729,-0.6206,-1.1243,-0.0313,-14.7283,-1.0708,-4.9962,-0.3915,-1.6532,1.0627,
5.271594,-0.6206,-1.1243,-0.0313,-10.9713,-4.7723,-6.0724,-0.3915,-1.6532,1.0627,
5.325545,0.2040,-0.9064,-0.0865,-10.9713,-4.7723,-6.0724,-0.3915,-1.6532,1.0627,
5.328748,0.2040,-0.9064,-0.0865,-3.3205,-2.1685,-5.6214,-0.3915,-1.6532,1.0627,
5.331308,0.2040,-0.9064,-0.0865,-3.3205,-2.1685,-5.6214,-0.7238,-3.9445,-0.3044,
5.385558,-0.1209,-0.9721,-0.3086,-3.3205,-2.1685,-5.6214,-0.7238,-3.9445,-0.3044,
5.389277,-0.1209,-0.9721,-0.3086,-3.3205,-2.1685,-5.6214,-1.1948,-3.6232,-1.1248,
5.391350,-0.1209,-0.9721,-0.3086,-7.6952,-2.7832,-5.9070,-1.1948,-3.6232,-1.1248,
5.445965,-0.4456,-0.9870,-0.2514,-7.6952,-2.7832,-5.9070,-1.1948,-3.6232,-1.1248,
5.449168,-0.4456,-0.9870,-0.2514,-7.6952,-2.7832,-5.9070,-0.4959,-1.5676,-1.1206,
5.451162,-0.4456,-0.9870,-0.2514,-11.6956,-3.3014,-3.8299,-0.4959,-1.5676,-1.1206,
5.506120,-0.4869,-1.0249,0.0269,-11.6956,-3.3014,-3.8299,-0.4959,-1.5676,-1.1206,
5.509308,-0.4869,-1.0249,0.0269,-12.3657,-3.8959,-0.5739,-0.4959,-1.5676,-1.1206,
5.511654,-0.4869,-1.0249,0.0269,-12.3657,-3.8959,-0.5739,-2.3713,2.6211,-0.6557,
5.565134,-0.3017,-0.9438,0.1776,-12.3657,-3.8959,-0.5739,-2.3713,2.6211,-0.6557,
5.570645,-0.3017,-0.9438,0.1776,-12.3657,-3.8959,-0.5739,-1.5906,0.7030,0.0383,
5.572776,-0.3017,-0.9438,0.1776,-10.6180,-3.1909,0.8598,-1.5906,0.7030,0.0383,
5.625365,-0.2077,-1.0628,0.0300,-10.6180,-3.1909,0.8598,-1.5906,0.7030,0.0383,
5.629284,-0.2077,-1.0628,0.0300,-9.6226,-4.2411,-0.3995,-1.5906,0.7030,0.0383,
5.631915,-0.2077,-1.0628,0.0300,-9.6226,-4.2411,-0.3995,-0.6047,-0.3844,-0.5189,
5.686407,-0.4070,-1.0159,-0.1080,-9.6226,-4.2411,-0.3995,-0.6047,-0.3844,-0.5189,
5.689723,-0.4070,-1.0159,-0.1080,-9.6226,-4.2411,-0.3995,-0.9468,-1.6080,-0.6887,
5.691618,-0.4070,-1.0159,-0.1080,-11.7903,-4.0136,-1.0352,-0.9468,-1.6080,-0.6887,
5.744719,-0.3538,-0.8832,-0.0723,-11.7903,-4.0136,-1.0352,-0.9468,-1.6080,-0.6887,
5.747692,-0.3538,-0.8832,-0.0723,-11.3768,-2.9907,0.5214,-0.9468,-1.6080,-0.6887,
5.749387,-0.3538,-0.8832,-0.0723,-11.3768,-2.9907,0.5214,-1.7122,-1.5695,-0.3564,
5.804805,-0.2064,-0.9975,0.0149,-11.3768,-2.9907,0.5214,-1.7122,-1.5695,-0.3564,
5.808042,-0.2064,-0.9975,0.0149,-9.8487,-4.2467,2.2337,-1.7122,-1.5695,-0.3564,
5.809810,-0.2064,-0.9975,0.0149,-9.8487,-4.2467,2.2337,0.5083,0.5912,-0.5158,
5.866042,-0.3691,-1.0315,-0.2577,-9.8487,-4.2467,2.2337,0.5083,0.5912,-0.5158,
5.869759,-0.3691,-1.0315,-0.2577,-9.8487,-4.2467,2.2337,0.2609,-0.0356,-0.8341,
5.871577,-0.3691,-1.0315,-0.2577,-11.6425,-4.7249,-0.8566,0.2609,-0.0356,-0.8341,
5.924959,-0.5607,-1.2140,-0.0054,-11.6425,-4.7249,-0.8566,0.2609,-0.0356,-0.8341,
5.928282,-0.5607,-1.2140,-0.0054,-13.7488,-6.9216,1.7612,0.2609,-0.0356,-0.8341,
5.930114,-0.5607,-1.2140,-0.0054,-13.7488,-6.9216,1.7612,-0.1697,-0.2121,-0.4791,
5.985716,-0.1632,-0.9218,0.0660,-13.7488,-6.9216,1.7612,-0.1697,-0.2121,-0.4791,
5.988820,-0.1632,-0.9218,0.0660,-13.7488,-6.9216,1.7612,3.3378,3.4518,0.4353,
5.990773,-0.1632,-0.9218,0.0660,-9.9680,-3.9961,1.5168,3.3378,3.4518,0.4353,
6.045463,-0.2555,-1.4263,0.0208,-9.9680,-3.9961,1.5168,3.3378,3.4518,0.4353,
6.048329,-0.2555,-1.4263,0.0208,-10.3856,-8.2802,-1.0592,3.3378,3.4518,0.4353,
6.050254,-0.2555,-1.4263,0.0208,-10.3856,-8.2802,-1.0592,2.5608,0.9449,2.4518,
6.105410,-0.0760,-1.1585,0.0931,-10.3856,-8.2802,-1.0592,2.5608,0.9449,2.4518,
6.108933,-0.0760,-1.1585,0.0931,-7.6982,-4.8681,-1.4871,2.5608,0.9449,2.4518,
6.111536,-0.0760,-1.1585,0.0931,-7.6982,-4.8681,-1.4871,1.8443,0.8746,1.7004,
6.165749,-0.2744,-0.9030,-0.1033,-7.6982,-4.8681,-1.4871,1.8443,0.8746,1.7004,
6.169852,-0.2744,-0.9030,-0.1033,-7.6982,-4.8681,-1.4871,0.8773,1.1342,1.4878,
6.171798,-0.2744,-0.9030,-0.1033,-8.8490,-2.0514,-4.4783,0.8773,1.1342,1.4878,
6.226245,-0.2226,-0.6179,0.1371,-8.8490,-2.0514,-4.4783,0.8773,1.1342,1.4878,
6.231350,-0.2226,-0.6179,0.1371,-8.8490,-2.0514,-4.4783,0.2340,0.8905,1.1018,
6.233303,-0.2226,-0.6179,0.1371,-7.4760,1.1747,-2.6396,0.2340,0.8905,1.1018,
6.287543,-0.1075,-0.6306,0.0691,-7.4760,1.1747,-2.6396,0.2340,0.8905,1.1018,
6.290757,-0.1075,-0.6306,0.0691,-5.8763,1.2608,-3.5116,0.2340,0.8905,1.1018,
6.292735,-0.1075,-0.6306,0.0691,-5.8763,1.2608,-3.5116,-0.0421,-0.3960,0.4494,
6.345692,-0.1327,-0.6772,0.0955,-5.8763,1.2608,-3.5116,-0.0421,-0.3960,0.4494,
6.350150,-0.1327,-0.6772,0.0955,-5.8763,1.2608,-3.5116,-0.3988,-0.1223,-0.7064,
6.351980,-0.1327,-0.6772,0.0955,-6.2271,0.8600,-3.0248,-0.3988,-0.1223,-0.7064,
6.405152,-1.1094,-1.0791,0.8615,-6.2271,0.8600,-3.0248,-0.3988,-0.1223,-0.7064,
6.409237,-1.1094,-1.0791,0.8615,-6.2271,0.8600,-3.0248,-0.6658,2.3162,-1.1584,
6.411228,-1.1094,-1.0791,0.8615,-16.1683,-3.2511,4.6374,-0.6658,2.3162,-1.1584,
6.465944,-1.3804,-0.4920,0.1881,-16.1683,-3.2511,4.6374,-0.6658,2.3162,-1.1584,
6.469302,-1.3804,-0.4920,0.1881,-18.1364,2.3749,-2.9662,-0.6658,2.3162,-1.1584,
6.471383,-1.3804,-0.4920,0.1881,-18.1364,2.3749,-2.9662,-0.0512,2.5514,0.2979,
6.527875,-0.2062,-1.6374,0.2985,-18.1364,2.3749,-2.9662,-0.0512,2.5514,0.2979,
6.531478,-0.2062,-1.6374,0.2985,-6.3092,-8.6505,-1.8782,-0.0512,2.5514,0.2979,
6.533594,-0.2062,-1.6374,0.2985,-6.3092,-8.6505,-1.8782,-0.5228,-3.4961,0.3095,
6.584529,0.0621,-0.8639,-0.0684,-6.3092,-8.6505,-1.8782,-0.5228,-3.4961,0.3095,
6.587548,0.0621,-0.8639,-0.0684,-4.2446,-0.8271,-4.4474,-0.5228,-3.4961,0.3095,
6.589399,0.0621,-0.8639,-0.0684,-4.2446,-0.8271,-4.4474,-0.1300,-1.7393,0.0523,
6.645666,-0.2270,-0.9101,-0.2582,-4.2446,-0.8271,-4.4474,-0.1300,-1.7393,0.0523,
6.649613,-0.2270,-0.9101,-0.2582,-4.2446,-0.8271,-4.4474,-0.1478,-1.7039,-1.2989,
6.651523,-0.2270,-0.9101,-0.2582,-7.6689,-1.4063,-5.7071,-0.1478,-1.7039,-1.2989,
6.706325,-0.4644,-0.9878,-0.1906,-7.6689,-1.4063,-5.7071,-0.1478,-1.7039,-1.2989,
6.710546,-0.4644,-0.9878,-0.1906,-7.6689,-1.4063,-5.7071,-0.7525,-1.2237,-0.8444,
6.712808,-0.4644,-0.9878,-0.1906,-10.7664,-2.4956,-4.3022,-0.7525,-1.2237,-0.8444,
6.765549,-0.4693,-0.9511,0.0269,-10.7664,-2.4956,-4.3022,-0.7525,-1.2237,-0.8444,
6.768888,-0.4693,-0.9511,0.0269,-10.7664,-2.4956,-4.3022,-1.6566,0.3737,-0.2818,
6.771185,-0.4693,-0.9511,0.0269,-11.0821,-2.1623,-1.4387,-1.6566,0.3737,-0.2818,
6.825305,-0.2770,-0.9277,0.0816,-11.0821,-2.1623,-1.4387,-1.6566,0.3737,-0.2818,
6.829391,-0.2770,-0.9277,0.0816,-9.1592,-1.8149,-0.5039,-1.6566,0.3737,-0.2818,
6.831375,-0.2770,-0.9277,0.0816,-9.1592,-1.8149,-0.5039,-1.2253,1.0188,0.2136,
6.885798,-0.1827,-0.9868,0.0506,-9.1592,-1.8149,-0.5039,-1.2253,1.0188,0.2136,
6.889789,-0.1827,-0.9868,0.0506,-9.1592,-1.8149,-0.5039,-0.2840,1.0756,-0.0210,
6.892807,-0.1827,-0.9868,0.0506,-8.0092,-2.2034,-0.8256,-0.2840,1.0756,-0.0210,
6.946016,-0.3726,-0.8993,0.0269,-8.0092,-2.2034,-0.8256,-0.2840,1.0756,-0.0210,
6.949356,-0.3726,-0.8993,0.0269,-9.9603,-1.5081,-1.4682,-0.2840,1.0756,-0.0210,
6.950861,-0.3726,-0.8993,0.0269,-9.9603,-1.5081,-1.4682,-0.1239,1.6993,-1.2470,
7.004506,-0.5553,-0.9743,-0.0643,-9.9603,-1.5081,-1.4682,-0.1239,1.6993,-1.2470,
7.007606,-0.5553,-0.9743,-0.0643,-12.0743,-2.7094,-2.9566,-0.1239,1.6993,-1.2470,
7.009647,-0.5553,-0.9743,-0.0643,-12.0743,-2.7094,-2.9566,-0.1441,1.2491,-1.1144,
7.065677,-0.4200,-0.9125,-0.0464,-12.0743,-2.7094,-2.9566,-0.1441,1.2491,-1.1144,
7.068849,-0.4200,-0.9125,-0.0464,-12.0743,-2.7094,-2.9566,-0.3597,-0.3642,-0.0864,
7.071079,-0.4200,-0.9125,-0.0464,-10.8672,-2.2594,-2.8880,-0.3597,-0.3642,-0.0864,
7.125220,-0.3254,-0.9841,-0.0247,-10.8672,-2.2594,-2.8880,-0.3597,-0.3642,-0.0864,
7.130536,-0.3254,-0.9841,-0.0247,-10.8672,-2.2594,-2.8880,-0.2033,-0.9293,0.0590,
7.132518,-0.3254,-0.9841,-0.0247,-9.9988,-2.8813,-2.2572,-0.2033,-0.9293,0.0590,
7.185516,-0.4097,-1.1913,0.0682,-9.9988,-2.8813,-2.2572,-0.2033,-0.9293,0.0590,
7.188752,-0.4097,-1.1913,0.0682,-9.9988,-2.8813,-2.2572,0.0441,-0.2958,0.1281,
7.190664,-0.4097,-1.1913,0.0682,-10.8506,-4.8359,-0.9691,0.0441,-0.2958,0.1281,
7.246409,0.0086,-1.1097,0.7510,-10.8506,-4.8359,-0.9691,0.0441,-0.2958,0.1281,
7.252876,0.0086,-1.1097,0.7510,-10.8506,-4.8359,-0.9691,1.3837,1.4213,0.4866,
7.255430,0.0086,-1.1097,0.7510,-6.5891,-3.9265,5.5259,1.3837,1.4213,0.4866,
7.305499,-0.1749,-1.1925,-0.0650,-6.5891,-3.9265,5.5259,1.3837,1.4213,0.4866,
7.308606,-0.1749,-1.1925,-0.0650,-7.5962,-5.0319,-4.7951,1.3837,1.4213,0.4866,
7.310552,-0.1749,-1.1925,-0.0650,-7.5962,-5.0319,-4.7951,3.6854,3.4073,1.2441,
7.364691,-0.0713,-1.4622,-0.0459,-7.5962,-5.0319,-4.7951,3.6854,3.4073,1.2441,
7.368063,-0.0713,-1.4622,-0.0459,-4.9869,-8.2456,-6.8352,3.6854,3.4073,1.2441,
7.370140,-0.0713,-1.4622,-0.0459,-4.9869,-8.2456,-6.8352,3.0220,3.0242,2.1176,
7.426223,-0.2016,-0.7146,-0.1112,-4.9869,-8.2456,-6.8352,3.0220,3.0242,2.1176,
7.429955,-0.2016,-0.7146,-0.1112,-4.9869,-8.2456,-6.8352,1.2835,3.1605,0.3028,
7.431773,-0.2016,-0.7146,-0.1112,-4.2192,-1.6135,-8.9688,1.2835,3.1605,0.3028,
7.485618,-0.5214,-0.8876,0.3555,-4.2192,-1.6135,-8.9688,1.2835,3.1605,0.3028,
7.490293,-0.5214,-0.8876,0.3555,-6.3964,-3.5213,-4.7451,1.2835,3.1605,0.3028,
7.492519,-0.5214,-0.8876,0.3555,-6.3964,-3.5213,-4.7451,0.1595,0.5173,0.3645,
7.546056,-0.1126,-0.7564,-0.0594,-6.3964,-3.5213,-4.7451,0.1595,0.5173,0.3645,
7.551163,-0.1126,-0.7564,-0.0594,-6.3964,-3.5213,-4.7451,0.7233,-0.6452,0.3474,
7.553124,-0.1126,-0.7564,-0.0594,-2.2532,-2.4660,-8.9710,0.7233,-0.6452,0.3474,
7.604814,-0.1551,-0.6753,0.0515,-2.2532,-2.4660,-8.9710,0.7233,-0.6452,0.3474,
7.608596,-0.1551,-0.6753,0.0515,-2.6737,-1.8398,-7.9807,0.7233,-0.6452,0.3474,
7.610669,-0.1551,-0.6753,0.0515,-2.6737,-1.8398,-7.9807,0.3770,1.1544,-0.5262,
7.665902,-0.4708,-0.7745,0.0733,-2.6737,-1.8398,-7.9807,0.3770,1.1544,-0.5262,
7.670152,-0.4708,-0.7745,0.0733,-5.0280,-3.1605,-8.0212,0.3770,1.1544,-0.5262,
7.672164,-0.4708,-0.7745,0.0733,-5.0280,-3.1605,-8.0212,0.4875,2.7017,-1.0381,
7.725347,-1.0171,-0.8998,0.2069,-5.0280,-3.1605,-8.0212,0.4875,2.7017,-1.0381,
7.729110,-1.0171,-0.8998,0.2069,-5.0280,-3.1605,-8.0212,-0.3133,3.7554,-1.6850,
7.731464,-1.0171,-0.8998,0.2069,-9.0116,-4.4001,-6.6749,-0.3133,3.7554,-1.6850,
7.785906,-1.3601,-0.8092,0.2467,-9.0116,-4.4001,-6.6749,-0.3133,3.7554,-1.6850,
7.789742,-1.3601,-0.8092,0.2467,-10.8309,-3.3502,-5.8859,-0.3133,3.7554,-1.6850,
7.791981,-1.3601,-0.8092,0.2467,-10.8309,-3.3502,-5.8859,0.2945,2.6553,-0.3356,
7.845829,-0.4891,-1.2760,0.0726,-10.8309,-3.3502,-5.8859,0.2945,2.6553,-0.3356,
7.849896,-0.4891,-1.2760,0.0726,-10.8309,-3.3502,-5.8859,0.0978,-2.5035,0.4036,
7.852030,-0.4891,-1.2760,0.0726,-2.0900,-8.1050,-7.6257,0.0978,-2.5035,0.4036,
7.905074,-0.1324,-0.8488,0.0699,-2.0900,-8.1050,-7.6257,0.0978,-2.5035,0.4036,
7.908599,-0.1324,-0.8488,0.0699,-0.0027,-3.9809,-8.0150,0.0978,-2.5035,0.4036,
7.910488,-0.1324,-0.8488,0.0699,-0.0027,-3.9809,-8.0150,0.2689,-1.9659,0.4561,
7.966162,-0.1180,-0.8776,-0.1349,-0.0027,-3.9809,-8.0150,0.2689,-1.9659,0.4561,
7.970652,-0.1180,-0.8776,-0.1349,-0.8108,-4.3383,-10.1469,0.2689,-1.9659,0.4561,
7.972815,-0.1180,-0.8776,-0.1349,-0.8108,-4.3383,-10.1469,-0.1282,-2.2506,0.1531,
8.025002,-0.1779,-1.0410,-0.0129,-0.8108,-4.3383,-10.1469,-0.1282,-2.2506,0.1531,
8.029598,-0.1779,-1.0410,-0.0129,-0.8108,-4.3383,-10.1469,-0.1563,0.0121,-0.0418,
8.031263,-0.1779,-1.0410,-0.0129,-2.1137,-5.7651,-8.8646,-0.1563,0.0121,-0.0418,
8.085800,-0.2553,-0.9670,-0.1432,-2.1137,-5.7651,-8.8646,-0.1563,0.0121,-0.0418,
8.088615,-0.2553,-0.9670,-0.1432,-2.4301,-5.0738,-10.1655,-0.1563,0.0121,-0.0418,
8.090271,-0.2553,-0.9670,-0.1432,-2.4301,-5.0738,-10.1655,0.5364,1.4519,-0.2739,
8.145469,-0.5065,-0.9951,-0.1141,-2.4301,-5.0738,-10.1655,0.5364,1.4519,-0.2739,
8.149176,-0.5065,-0.9951,-0.1141,-2.4301,-5.0738,-10.1655,0.0184,1.5771,-0.6380,
8.152004,-0.5065,-0.9951,-0.1141,-4.2415,-5.5456,-9.9474,0.0184,1.5771,-0.6380,
8.205113,-0.3054,-0.9347,0.0562,-4.2415,-5.5456,-9.9474,0.0184,1.5771,-0.6380,
8.208486,-0.3054,-0.9347,0.0562,-1.6440,-4.7063,-8.0813,0.0184,1.5771,-0.6380,
8.210670,-0.3054,-0.9347,0.0562,-1.6440,-4.7063,-8.0813,-0.1667,0.8887,-0.1334,
8.264125,-0.2839,-0.9453,0.0821,-1.6440,-4.7063,-8.0813,-0.1667,0.8887,-0.1334,
8.266643,-0.2839,-0.9453,0.0821,-0.8495,-4.7867,-7.7040,-0.1667,0.8887,-0.1334,
8.268204,-0.2839,-0.9453,0.0821,-0.8495,-4.7867,-7.7040,0.4674,1.8831,-0.6587,
8.324189,-0.5886,-0.9479,-0.1366,-0.8495,-4.7867,-7.7040,0.4674,1.8831,-0.6587,
8.327004,-0.5886,-0.9479,-0.1366,-0.8495,-4.7867,-7.7040,0.7685,1.7707,-0.8768,
8.328653,-0.5886,-0.9479,-0.1366,-3.0187,-5.0009,-9.7179,0.7685,1.7707,-0.8768,
8.386022,-0.4405,-0.8832,0.0623,-3.0187,-5.0009,-9.7179,0.7685,1.7707,-0.8768,
8.389326,-0.4405,-0.8832,0.0623,-1.1891,-4.3524,-7.6280,0.7685,1.7707,-0.8768,
8.391364,-0.4405,-0.8832,0.0623,-1.1891,-4.3524,-7.6280,-0.1526,0.3902,-0.2489,
8.445452,-0.3870,-0.9477,0.0660,-1.1891,-4.3524,-7.6280,-0.1526,0.3902,-0.2489,
8.449358,-0.3870,-0.9477,0.0660,-1.1891,-4.3524,-7.6280,0.9304,0.8899,-0.5732,
8.452287,-0.3870,-0.9477,0.0660,-0.4995,-5.0016,-7.5364,0.9304,0.8899,-0.5732,
8.505927,-0.5294,-0.8966,-0.0953,-0.4995,-5.0016,-7.5364,0.9304,0.8899,-0.5732,
8.509445,-0.5294,-0.8966,-0.0953,-0.4995,-5.0016,-7.5364,0.7557,1.6254,-0.5451,
8.511643,-0.5294,-0.8966,-0.0953,-1.4243,-4.8502,-9.0886,0.7557,1.6254,-0.5451,
8.565497,-0.3191,-1.1957,0.0897,-1.4243,-4.8502,-9.0886,0.7557,1.6254,-0.5451,
8.569850,-0.3191,-1.1957,0.0897,-1.4243,-4.8502,-9.0886,0.4289,2.4635,0.5294,
8.572064,-0.3191,-1.1957,0.0897,1.5256,-7.9366,-6.8821,0.4289,2.4635,0.5294,
8.624884,0.0220,-1.0760,0.1319,1.5256,-7.9366,-6.8821,0.4289,2.4635,0.5294,
8.628051,0.0220,-1.0760,0.1319,6.2761,-7.3167,-5.7087,0.4289,2.4635,0.5294,
8.633091,0.0220,-1.0760,0.1319,6.2761,-7.3167,-5.7087,1.2627,3.5594,0.6778,
8.685530,0.0941,-1.0298,0.0083,6.2761,-7.3167,-5.7087,1.2627,3.5594,0.6778,
8.688836,0.0941,-1.0298,0.0083,6.2761,-7.3167,-5.7087,2.2187,3.5496,-0.1022,
8.690498,0.0941,-1.0298,0.0083,8.5107,-7.5422,-5.5822,2.2187,3.5496,-0.1022,
8.745232,-0.1698,-1.0161,-0.1427,8.5107,-7.5422,-5.5822,2.2187,3.5496,-0.1022,
8.748427,-0.1698,-1.0161,-0.1427,8.5107,-7.5422,-5.5822,1.9243,2.9057,-0.5946,
8.750889,-0.1698,-1.0161,-0.1427,6.8433,-7.8571,-5.8010,1.9243,2.9057,-0.5946,
8.805127,-0.3865,-0.9374,-0.0655,6.8433,-7.8571,-5.8010,1.9243,2.9057,-0.5946,
8.808433,-0.3865,-0.9374,-0.0655,5.1791,-6.9795,-3.9424,1.9243,2.9057,-0.5946,
8.810453,-0.3865,-0.9374,-0.0655,5.1791,-6.9795,-3.9424,0.5492,1.8392,-0.7406,
8.865329,-0.4420,-0.8788,0.3474,5.1791,-6.9795,-3.9424,0.5492,1.8392,-0.7406,
8.868529,-0.4420,-0.8788,0.3474,4.8608,-6.0369,1.1581,0.5492,1.8392,-0.7406,
8.870231,-0.4420,-0.8788,0.3474,4.8608,-6.0369,1.1581,0.5718,2.6101,-0.5506,
8.925085,-0.2538,-0.9514,0.1266,4.8608,-6.0369,1.1581,0.5718,2.6101,-0.5506,
8.930201,-0.2538,-0.9514,0.1266,4.8608,-6.0369,1.1581,1.4032,2.9351,-0.3478,
8.931928,-0.2538,-0.9514,0.1266,6.8903,-6.5597,0.4738,1.4032,2.9351,-0.3478,
8.985870,-0.3288,-0.9352,0.1551,6.8903,-6.5597,0.4738,1.4032,2.9351,-0.3478,
8.989455,-0.3288,-0.9352,0.1551,6.8903,-6.5597,0.4738,1.2475,1.3474,-0.7211,
8.991414,-0.3288,-0.9352,0.1551,6.0852,-6.0864,1.7553,1.2475,1.3474,-0.7211,
9.045662,-0.2871,-0.8783,0.1507,6.0852,-6.0864,1.7553,1.2475,1.3474,-0.7211,
9.049047,-0.2871,-0.8783,0.1507,6.0852,-6.0864,1.7553,1.0795,1.5429,-0.6984,
9.050951,-0.2871,-0.8783,0.1507,6.2951,-5.0580,2.2579,1.0795,1.5429,-0.6984,
9.107150,-0.3178,-0.8593,0.3142,6.2951,-5.0580,2.2579,1.0795,1.5429,-0.6984,
9.110615,-0.3178,-0.8593,0.3142,6.2951,-5.0580,2.2579,0.9066,2.1935,-0.8695,
9.113531,-0.3178,-0.8593,0.3142,5.6704,-4.3259,4.5693,0.9066,2.1935,-0.8695,
9.164908,-0.3845,-0.8028,0.2841,5.6704,-4.3259,4.5693,0.9066,2.1935,-0.8695,
9.168238,-0.3845,-0.8028,0.2841,4.5746,-3.2236,5.0194,0.9066,2.1935,-0.8695,
9.169833,-0.3845,-0.8028,0.2841,4.5746,-3.2236,5.0194,0.7062,1.5331,-0.5231,
9.226239,-0.3183,-0.7689,0.3244,4.5746,-3.2236,5.0194,0.7062,1.5331,-0.5231,
9.230074,-0.3183,-0.7689,0.3244,4.5746,-3.2236,5.0194,0.3385,0.7970,-0.2879,
9.232172,-0.3183,-0.7689,0.3244,4.9372,-2.5870,5.7825,0.3385,0.7970,-0.2879,
9.284500,-0.2150,-0.7547,0.3577,4.9372,-2.5870,5.7825,0.3385,0.7970,-0.2879,
9.287221,-0.2150,-0.7547,0.3577,5.7411,-2.2879,6.4181,0.3385,0.7970,-0.2879,
9.291092,-0.2150,-0.7547,0.3577,5.7411,-2.2879,6.4181,0.0948,1.1770,-0.1242,
9.345059,-0.2345,-0.9995,0.4087,5.7411,-2.2879,6.4181,0.0948,1.1770,-0.1242,
9.348286,-0.2345,-0.9995,0.4087,5.1824,-4.5837,7.6179,0.0948,1.1770,-0.1242,
9.350154,-0.2345,-0.9995,0.4087,5.1824,-4.5837,7.6179,-0.5558,2.0743,-0.2904,
9.404551,-0.9076,-1.1822,0.2893,5.1824,-4.5837,7.6179,-0.5558,2.0743,-0.2904,
9.407918,-0.9076,-1.1822,0.2893,5.1824,-4.5837,7.6179,0.8058,3.7487,-0.3246,
9.410109,-0.9076,-1.1822,0.2893,-2.3079,-6.2410,7.7557,0.8058,3.7487,-0.3246,
9.465859,-0.2194,-0.8568,0.0134,-2.3079,-6.2410,7.7557,0.8058,3.7487,-0.3246,
9.468687,-0.2194,-0.8568,0.0134,3.9772,-3.1057,5.6663,0.8058,3.7487,-0.3246,
9.470370,-0.2194,-0.8568,0.0134,3.9772,-3.1057,5.6663,-0.1465,-1.3141,0.5972,
9.524304,-0.1930,-1.0432,-0.1463,3.9772,-3.1057,5.6663,-0.1465,-1.3141,0.5972,
9.527638,-0.1930,-1.0432,-0.1463,5.1769,-5.2114,3.1580,-0.1465,-1.3141,0.5972,
9.529658,-0.1930,-1.0432,-0.1463,5.1769,-5.2114,3.1580,-0.8460,-4.2231,0.2136,
9.584532,-0.1060,-0.9245,-0.1200,5.1769,-5.2114,3.1580,-0.8460,-4.2231,0.2136,
9.587150,-0.1060,-0.9245,-0.1200,5.1769,-5.2114,3.1580,-0.6047,-1.8853,0.0450,
9.589391,-0.1060,-0.9245,-0.1200,6.9029,-4.2797,2.0249,-0.6047,-1.8853,0.0450,
9.646545,-0.2406,-0.9277,-0.1053,6.9029,-4.2797,2.0249,-0.6047,-1.8853,0.0450,
9.648773,-0.2406,-0.9277,-0.1053,5.5524,-4.2294,2.1232,-0.6047,-1.8853,0.0450,
9.650197,-0.2406,-0.9277,-0.1053,5.5524,-4.2294,2.1232,0.3110,1.6003,-0.4058,
9.703969,-0.4771,-0.9597,-0.0149,5.5524,-4.2294,2.1232,0.3110,1.6003,-0.4058,
9.705958,-0.4771,-0.9597,-0.0149,2.5873,-4.1647,3.8487,0.3110,1.6003,-0.4058,
9.707138,-0.4771,-0.9597,-0.0149,2.5873,-4.1647,3.8487,-0.1752,3.0261,-0.8371,
