
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.468918,-0.1725,-0.8536,0.0489,-0.1332,-7.6875,-9.6880,0.0922,-0.4455,-0.2640,
2.517135,-0.1725,-0.8536,0.0489,-0.1332,-7.6875,-9.6880,0.2846,-0.2170,-0.1877,
2.519141,-0.1725,-0.8536,0.0489,0.6853,-7.2034,-8.9645,0.2846,-0.2170,-0.1877,
2.531000,-0.1832,-0.8776,0.0833,0.6853,-7.2034,-8.9645,0.2846,-0.2170,-0.1877,
2.533155,-0.2189,-0.9228,0.1351,0.6853,-7.2034,-8.9645,0.2846,-0.2170,-0.1877,
2.534451,-0.2221,-0.9303,0.1522,0.6853,-7.2034,-8.9645,0.2846,-0.2170,-0.1877,
2.577496,-0.2221,-0.9303,0.1522,0.6853,-7.2034,-8.9645,0.1948,-0.4809,0.0548,
2.579530,-0.2221,-0.9303,0.1522,0.0376,-8.0893,-8.0064,0.1948,-0.4809,0.0548,
2.585119,-0.2016,-0.8842,0.1275,0.0376,-8.0893,-8.0064,0.1948,-0.4809,0.0548,
2.586954,-0.1862,-0.8392,0.0694,0.0376,-8.0893,-8.0064,0.1948,-0.4809,0.0548,
2.588606,-0.1837,-0.8419,0.0193,0.0376,-8.0893,-8.0064,0.1948,-0.4809,0.0548,
2.637423,-0.1837,-0.8419,0.0193,0.0376,-8.0893,-8.0064,-0.1766,-0.2928,-0.1016,
2.640238,-0.1837,-0.8419,0.0193,0.1429,-7.1414,-9.3588,-0.1766,-0.2928,-0.1016,
2.646692,-0.2067,-0.9132,-0.0042,0.1429,-7.1414,-9.3588,-0.1766,-0.2928,-0.1016,
2.648829,-0.2345,-1.0315,0.0232,0.1429,-7.1414,-9.3588,-0.1766,-0.2928,-0.1016,
2.650646,-0.2492,-1.0979,0.0762,0.1429,-7.1414,-9.3588,-0.1766,-0.2928,-0.1016,
2.697789,-0.2492,-1.0979,0.0762,0.1429,-7.1414,-9.3588,0.0500,-0.3025,-0.2476,
2.700420,-0.2492,-1.0979,0.0762,-0.6144,-9.4909,-8.8039,0.0500,-0.3025,-0.2476,
2.705295,-0.2231,-1.0913,0.1378,-0.6144,-9.4909,-8.8039,0.0500,-0.3025,-0.2476,
2.707413,-0.1700,-1.1028,0.2130,-0.6144,-9.4909,-8.8039,0.0500,-0.3025,-0.2476,
2.709826,-0.1441,-1.1263,0.2675,-0.6144,-9.4909,-8.8039,0.0500,-0.3025,-0.2476,
2.760491,-0.1441,-1.1263,0.2675,-0.6144,-9.4909,-8.8039,-0.3165,-0.7075,-0.0967,
